context,prefix,namespace,status
prefixcc,tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,canonical
prefixcc,tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
prefixcc,tahe,http://purl.obolibrary.org/obo/TAHE_,canonical
prefixcc,tahh,http://purl.obolibrary.org/obo/TAHH_,canonical
prefixcc,tao,http://pubannotation.org/ontology/tao.owl#,canonical
prefixcc,tarot,http://data.totl.net/tarot/card/,canonical
prefixcc,tarql,http://tarql.github.io/tarql#,canonical
prefixcc,task,http://deductions.github.io/task-management.owl.ttl#,canonical
prefixcc,tavprov,http://ns.taverna.org.uk/2012/tavernaprov/,canonical
prefixcc,taxo,http://purl.org/rss/1.0/modules/taxonomy/,canonical
prefixcc,taxon,http://purl.org/biodiversity/taxon/,canonical
prefixcc,taxrank,http://purl.obolibrary.org/obo/TAXRANK_,canonical
prefixcc,taxref,http://taxref.mnhn.fr/lod/taxon/,canonical
prefixcc,taxrefprop,http://taxref.mnhn.fr/lod/property/,canonical
prefixcc,tb,https://w3id.org/timebank#,canonical
prefixcc,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical
prefixcc,tcga,http://purl.org/tcga/core#,canonical
prefixcc,tci,https://w3id.org/lbs/tci#,canonical
prefixcc,td,https://www.w3.org/2019/wot/td#,canonical
prefixcc,td5,http://td5.org/#,canonical
prefixcc,tdb,http://jena.hpl.hp.com/2008/tdb#,canonical
prefixcc,tddo,http://databugger.aksw.org/ns/core#,canonical
prefixcc,tdm,http://www.w3.org/ns/tdmrep#,canonical
prefixcc,te,http://www.w3.org/2006/time-entry#,canonical
prefixcc,teach,http://linkedscience.org/teach/ns#,canonical
prefixcc,teamwork,http://topbraid.org/teamwork#,canonical
prefixcc,tei,http://www.tei-c.org/ns/1.0/,canonical
prefixcc,telix,http://purl.org/telix#,canonical
prefixcc,telmap,http://purl.org/telmap/,canonical
prefixcc,tempo,http://purl.org/tempo/,canonical
prefixcc,termdat,https://register.ld.admin.ch/termdat/,canonical
prefixcc,tern,http://w3id.org/tern/ontologies/tern/,canonical
prefixcc,test,https://test4.example.com/,canonical
prefixcc,test2,http://this.invalid/test2#,canonical
prefixcc,text,http://jena.apache.org/text#,canonical
prefixcc,textgrid,https://textgridrep.org/,canonical
prefixcc,tg,https://triplydb.com/Triply/tg/def/,canonical
prefixcc,tgc,http://www.hds.utc.fr/tg#,canonical
prefixcc,tgm,http://id.loc.gov/vocabulary/graphicMaterials/,canonical
prefixcc,tgma,http://purl.obolibrary.org/obo/TGMA_,canonical
prefixcc,tgn,http://vocab.getty.edu/tgn/,canonical
prefixcc,theatre,http://purl.org/theatre#,canonical
prefixcc,theme,http://voc.odw.tw/theme/,canonical
prefixcc,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical
prefixcc,threat,https://cve.mitre.org/,canonical
prefixcc,thub,http://vocabularis.crai.ub.edu/thub/,canonical
prefixcc,ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,canonical
prefixcc,tikag,https://www.tikag.com/,canonical
prefixcc,time,http://www.w3.org/2006/time#,canonical
prefixcc,timeline,http://purl.org/NET/c4dm/timeline.owl#,namespace_alias
prefixcc,timex,http://data.wu.ac.at/ns/timex#,canonical
prefixcc,tio,http://purl.org/tio/ns#,canonical
prefixcc,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical
prefixcc,tisc,http://observedchange.com/tisc/ns#,canonical
prefixcc,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical
prefixcc,tix,http://toptix.com/2010/esro/,canonical
prefixcc,tl,http://purl.org/NET/c4dm/timeline.owl#,canonical
prefixcc,tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#,canonical
prefixcc,tmo,http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#,canonical
prefixcc,tmpl,http://purl.org/restdesc/http-template#,canonical
prefixcc,to,http://purl.obolibrary.org/obo/TO_,canonical
prefixcc,toaru,https://metadata.moe/toaru-sparql/elements/,canonical
prefixcc,toby,http://tobyinkster.co.uk/#,canonical
prefixcc,top,http://w3id.org/topologicpy#,canonical
prefixcc,topo,http://data.ign.fr/def/topo#,canonical
prefixcc,tops,http://www.topbraid.org/tops#,canonical
prefixcc,tosh,http://topbraid.org/tosh#,canonical
prefixcc,tp,https://triplydb.com/Triply/tp/def/,canonical
prefixcc,tr,http://www.thomsonreuters.com/,canonical
prefixcc,trackback,http://madskills.com/public/xml/rss/module/trackback/,canonical
prefixcc,traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#,canonical
prefixcc,trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,canonical
prefixcc,trak,https://trakmetamodel.sourceforge.io/vocab/rdf-schema.rdf#,canonical
prefixcc,trans,http://purl.obolibrary.org/obo/TRANS_,canonical
prefixcc,transit,http://vocab.org/transit/terms/,canonical
prefixcc,transmed,http://www.w3.org/2001/sw/hcls/ns/transmed/,canonical
prefixcc,trao,http://linkeddata.finki.ukim.mk/lod/ontology/tao#,canonical
prefixcc,travel,http://www.co-ode.org/roberts/travel.owl#,canonical
prefixcc,tree,https://w3id.org/tree#,canonical
prefixcc,trek,https://w3id.org/trek/,canonical
prefixcc,trig,http://www.w3.org/2004/03/trix/rdfg-1/,namespace_alias
prefixcc,tripfs,http://purl.org/tripfs/2010/02#,canonical
prefixcc,tripfs2,http://purl.org/tripfs/2010/06#,canonical
prefixcc,tro,https://w3id.org/TRO/,canonical
prefixcc,tsdc,https://w3id.org/oseg/ont/tsdc/core#,canonical
prefixcc,tsdcreq,https://w3id.org/oseg/ont/tsdc/req#,canonical
prefixcc,tsioc,http://rdfs.org/sioc/types#,namespace_alias
prefixcc,tsn,http://purl.org/net/tsn#,canonical
prefixcc,tsnchange,http://purl.org/net/tsnchange#,canonical
prefixcc,tso,https://w3id.org/tso#,canonical
prefixcc,tsso,https://scch.org/technical_standards#,canonical
prefixcc,ttl,http://www.w3.org/2008/turtle#,canonical
prefixcc,ttla,https://w3id.org/ttla/,canonical
prefixcc,tto,http://purl.obolibrary.org/obo/TTO_,canonical
prefixcc,ttp,http://eample.com/test#,canonical
prefixcc,ttrpg,https://w3id.org/TTRpg#,canonical
prefixcc,tui,http://data.ifs.tuwien.ac.at/study/resource/,canonical
prefixcc,turismo,http://idi.fundacionctic.org/cruzar/turismo#,canonical
prefixcc,tvc,http://www.essepuntato.it/2012/04/tvc/,canonical
prefixcc,tw,http://tw.rpi.edu/schema/,canonical
prefixcc,twaapi,http://purl.org/twc/vocab/aapi-schema#,canonical
prefixcc,twitter,http://stocktwits.com/,canonical
prefixcc,tx,http://swtmp.gitlab.io/vocabulary/templates.owl#,canonical
prefixcc,txn,http://lod.taxonconcept.org/ontology/txn.owl#,canonical
prefixcc,txpo,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,type,https://webiomed.ai/blog/obzor-rossiiskikh-sistem-podderzhki-priniatiia-vrachebnykh-reshenii/,canonical
prefixcc,tzont,http://www.w3.org/2006/timezone#,canonical
prefixcc,ub,http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#,canonical
prefixcc,uberon,http://purl.obolibrary.org/obo/UBERON_,canonical
prefixcc,ubiq,http://server.ubiqore.com/ubiq/core#,canonical
prefixcc,uby,http://purl.org/olia/ubyCat.owl#,canonical
prefixcc,uc,http://ucuenca.edu.ec/ontology#,canonical
prefixcc,uco,http://purl.org/uco/ns#,canonical
prefixcc,ucum,http://purl.oclc.org/NET/muo/ucum/,canonical
prefixcc,ufmedia,http://purl.org/microformat/hmedia/,canonical
prefixcc,ufo,http://ufo.com/#,canonical
prefixcc,ui,http://www.w3.org/ns/ui#,canonical
prefixcc,uimo,http://vocab.sti2.at/uimo/,canonical
prefixcc,uio,https://www.mitre.org/mparmelee/ontologies/2023/6/UserIntentOntology/,canonical
prefixcc,uiot,http://www.w3id.org/urban-iot/core#,canonical
prefixcc,uis,http://uis.270a.info/dataset/,canonical
prefixcc,ul,http://underlay.mit.edu/ns/,canonical
prefixcc,ulan,http://vocab.getty.edu/ulan/,canonical
prefixcc,ultragaz,https://ultragaz24horas.com/,canonical
prefixcc,um,http://intelleo.eu/ontologies/user-model/ns/,canonical
prefixcc,umbel,http://umbel.org/umbel#,canonical
prefixcc,umbelrc,http://umbel.org/umbel/rc/,canonical
prefixcc,umls,http://bioportal.bioontology.org/ontologies/umls/,canonical
prefixcc,un,http://www.w3.org/2007/ont/unit#,canonical
prefixcc,undata,http://citydata.wu.ac.at/Linked-UNData/data/,canonical
prefixcc,uneskos,http://purl.org/voc/uneskos#,canonical
prefixcc,uni,http://purl.org/weso/uni/uni.html#,canonical
prefixcc,unit,http://qudt.org/vocab/unit/,canonical
prefixcc,units,http://eulersharp.sourceforge.net/2003/03swap/units#,canonical
prefixcc,univ,http://univ.io/,canonical
prefixcc,unspsc,http://ontoview.org/schema/unspsc/1#,canonical
prefixcc,uo,http://purl.obolibrary.org/obo/UO_,canonical
prefixcc,uom,http://www.opengis.net/def/uom/OGC/1.0/,canonical
prefixcc,up,http://purl.uniprot.org/core/,canonical
prefixcc,upa,http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=,canonical
prefixcc,upheno,http://purl.obolibrary.org/obo/UPHENO_,canonical
prefixcc,uri,http://purl.org/NET/uri#,canonical
prefixcc,uri4uri,http://uri4uri.net/vocab#,canonical
prefixcc,url,http://schema.org/,namespace_alias
prefixcc,urn,http://fliqz.com/,canonical
prefixcc,user,http://schemas.talis.com/2005/user/schema#,canonical
prefixcc,usgov,http://www.rdfabout.com/rdf/schema/usgovt/,canonical
prefixcc,uta,http://uptheasset.org/ontology#,namespace_alias
prefixcc,va,http://code-research.eu/ontology/visual-analytics#,canonical
prefixcc,vacseen1,http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/,canonical
prefixcc,vaem,http://www.linkedmodel.org/schema/vaem#,canonical
prefixcc,vag,http://www.essepuntato.it/2013/10/vagueness/,canonical
prefixcc,vair,https://w3id.org/vair#,canonical
prefixcc,value,http://gfgfd.vs/,canonical
prefixcc,valueflows,https://w3id.org/valueflows/,canonical
prefixcc,vam,http://www.metmuseum.org/,canonical
prefixcc,vann,http://purl.org/vocab/vann/,canonical
prefixcc,vapour,http://vapour.sourceforge.net/vocab.rdf#,canonical
prefixcc,vario,http://purl.obolibrary.org/obo/VariO_,canonical
prefixcc,vartrans,http://www.w3.org/ns/lemon/vartrans#,canonical
prefixcc,vbo,http://purl.obolibrary.org/obo/VBO_,canonical
prefixcc,vcard,http://www.w3.org/2006/vcard/ns#,canonical
prefixcc,vcard2006,http://www.w3.org/2006/vcard/ns#,namespace_alias
prefixcc,vcardx,http://buzzword.org.uk/rdf/vcardx#,canonical
prefixcc,vcs,https://data.vlaanderen.be/ns/chemische_stof#,canonical
prefixcc,vdpp,http://data.lirmm.fr/ontologies/vdpp#,canonical
prefixcc,veelana,http://onlyfans.com/veelana/,canonical
prefixcc,vehma,http://deductions.github.io/vehicule-management.owl.ttl#,canonical
prefixcc,vehman,http://deductions.github.io/vehicule-management.owl.ttl#,namespace_alias
prefixcc,veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#,canonical
prefixcc,ver,https://w3id.org/version/ontology#,canonical
prefixcc,verb,https://w3id.org/verb/,canonical
prefixcc,version,https://version.link/,namespace_alias
prefixcc,vext,http://ldf.fi/void-ext#,canonical
prefixcc,vf,https://w3id.org/valueflows/ont/vf#,canonical
prefixcc,vgo,http://purl.org/net/VideoGameOntology#,canonical
prefixcc,vhbieo,https://w3id.org/vhbieo#,canonical
prefixcc,vhog,http://purl.obolibrary.org/obo/VHOG_,canonical
prefixcc,viaf,http://viaf.org/viaf/,canonical
prefixcc,video,http://purl.org/ontology/video#,canonical
prefixcc,videogame,http://purl.org/net/vgo#,canonical
prefixcc,vidont,http://vidont.org/,canonical
prefixcc,vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,canonical
prefixcc,vir,http://w3id.org/vir#,canonical
prefixcc,visit,http://purl.org/net/vocab/2004/07/visit#,canonical
prefixcc,visko,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,canonical
prefixcc,viskoo,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,namespace_alias
prefixcc,viskov,http://trust.utep.edu/visko/ontology/visko-view-v3.owl#,canonical
prefixcc,viso,http://purl.org/viso/,canonical
prefixcc,vitro,http://vitro.mannlib.cornell.edu/ns/vitro/public#,canonical
prefixcc,vivo,http://vivoweb.org/ontology/core#,namespace_alias
prefixcc,vl,https://version.link/,canonical
prefixcc,vlueprint,https://vlueprint.org/schema/,canonical
prefixcc,vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#,canonical
prefixcc,vntourism,http://www.semanticweb.org/minhn/ontologies/2021/0/vntourism#,canonical
prefixcc,vo,http://purl.obolibrary.org/obo/VO_,canonical
prefixcc,voaf,http://purl.org/vocommons/voaf#,canonical
prefixcc,voag,http://voag.linkedmodel.org/schema/voag#,canonical
prefixcc,voc,http://voc.odw.tw/,canonical
prefixcc,vocab,http://rdf.ontology2.com/vocab#,canonical
prefixcc,vocals,http://w3id.org/rsp/vocals#,canonical
prefixcc,vocnet,http://schema.vocnet.org/,canonical
prefixcc,vogd,http://ogd.ifs.tuwien.ac.at/vienna/geo/,canonical
prefixcc,void,http://rdfs.org/ns/void#,canonical
prefixcc,voidex,http://www.swi-prolog.org/rdf/library/,canonical
prefixcc,voidext,http://rdfs.org/ns/void-ext#,canonical
prefixcc,voidp,http://www.enakting.org/provenance/voidp/,canonical
prefixcc,voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#,canonical
prefixcc,volipi,http://data.sparna.fr/ontologies/volipi#,canonical
prefixcc,volt,http://volt-name.space/ontology/,canonical
prefixcc,vort,http://rockets.topbraid.solutions/vort/,canonical
prefixcc,vote,http://www.rdfabout.com/rdf/schema/vote/,canonical
prefixcc,vph,http://purl.org/ozo/vph.owl#,canonical
prefixcc,vplan,http://www.ifs.tuwien.ac.at/~miksa/ontologies/VPlan.owl#,canonical
prefixcc,vr,https://www.w3.org/2018/credentials/v1/,canonical
prefixcc,vra,http://purl.org/vra/,canonical
prefixcc,vrank,http://purl.org/voc/vrank#,canonical
prefixcc,vs,http://www.w3.org/2003/06/sw-vocab-status/ns#,canonical
prefixcc,vsao,http://purl.obolibrary.org/obo/VSAO_,canonical
prefixcc,vsearch,http://vocab.sti2.at/vsearch#,canonical
prefixcc,vso,http://purl.org/vso/ns#,canonical
prefixcc,vsr,http://purl.org/twc/vocab/vsr#,canonical
prefixcc,vss,http://automotive.eurecom.fr/vsso#,namespace_alias
prefixcc,vsso,http://automotive.eurecom.fr/vsso#,canonical
prefixcc,vsto,http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#,canonical
prefixcc,vstoi,http://hadatac.org/ont/vstoi#,canonical
prefixcc,vsw,http://verticalsearchworks.com/ontology/,canonical
prefixcc,vsws,http://verticalsearchworks.com/ontology/synset#,canonical
prefixcc,vt,http://purl.obolibrary.org/obo/VT_,canonical
prefixcc,vto,http://purl.obolibrary.org/obo/VTO_,canonical
prefixcc,vvo,http://purl.org/vvo/ns#,canonical
prefixcc,w3,http://www.w3.org/,canonical
prefixcc,w3cgeo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
prefixcc,w3con,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
prefixcc,w3geo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
prefixcc,w3id,https://w3id.org/,canonical
prefixcc,w3p,http://prov4j.org/w3p/,canonical
prefixcc,w3po,http://purl.org/provenance/w3p/w3po#,canonical
prefixcc,waa,http://purl.oclc.org/NET/WebApiAuthentication#,canonical
prefixcc,waarde,https://lod.milieuinfo.be/ns/waarde#,canonical
prefixcc,wab,http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#,canonical
prefixcc,wai,http://purl.org/wai#,canonical
prefixcc,wail,http://www.eyrie.org/~zednenem/2002/wail/,canonical
prefixcc,wairole,http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#,canonical
prefixcc,walmart,https://www.amazon.de/,canonical
prefixcc,wao,http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#,canonical
prefixcc,wapp,http://ns.rww.io/wapp#,canonical
prefixcc,wasa,http://vocab.sti2.at/wasa/,canonical
prefixcc,water,http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#,canonical
prefixcc,wb,http://data.worldbank.org/,canonical
prefixcc,wbbt,http://purl.obolibrary.org/obo/WBbt_,canonical
prefixcc,wbc,http://worldbank.270a.info/classification/,canonical
prefixcc,wbls,http://purl.obolibrary.org/obo/WBls_,canonical
prefixcc,wbp,http://worldbank.270a.info/property/,canonical
prefixcc,wd,http://www.wikidata.org/entity/,canonical
prefixcc,wde,http://www.wikidata.org/entity/,namespace_alias
prefixcc,wdno,http://www.wikidata.org/prop/novalue/,canonical
prefixcc,wdr,http://www.w3.org/2007/05/powder#,namespace_alias
prefixcc,wdrs,http://www.w3.org/2007/05/powder-s#,canonical
prefixcc,wds,http://www.wikidata.org/entity/statement/,canonical
prefixcc,wdt,http://www.wikidata.org/prop/direct/,canonical
prefixcc,wdtn,http://www.wikidata.org/prop/direct-normalized/,canonical
prefixcc,wdv,http://www.wikidata.org/value/,canonical
prefixcc,web,http://www.w3.org/2007/uwa/context/web.owl#,canonical
prefixcc,webac,http://fedora.info/definitions/v4/webac#,canonical
prefixcc,webbox,http://webbox.ecs.soton.ac.uk/ns#,canonical
prefixcc,webservice,http://www.openlinksw.com/ontology/webservices#,canonical
prefixcc,webtlab,http://webtlab.it.uc3m.es/,canonical
prefixcc,weki,https://en.wikipedia.org/wiki/,namespace_alias
prefixcc,wf,http://www.w3.org/2005/01/wf/flow#,canonical
prefixcc,wf4ever,http://purl.org/wf4ever/wf4ever#,canonical
prefixcc,wfdesc,http://purl.org/wf4ever/wfdesc#,canonical
prefixcc,wfm,http://purl.org/net/wf-motifs#,canonical
prefixcc,wfn,http://webofcode.org/wfn/,canonical
prefixcc,wfont,https://w3id.org/wfont#,canonical
prefixcc,wfprov,http://purl.org/wf4ever/wfprov#,canonical
prefixcc,wfs,http://schemas.opengis.net/wfs/,canonical
prefixcc,wgs,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
prefixcc,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
prefixcc,wgspos,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
prefixcc,whisky,http://vocab.org/whisky/terms/,canonical
prefixcc,who,http://www.who.int/vocab/ontology#,canonical
prefixcc,whois,http://www.kanzaki.com/ns/whois#,canonical
prefixcc,whyis,http://vocab.rpi.edu/whyis/,canonical
prefixcc,wi,http://purl.org/ontology/wi/core#,canonical
