context,prefix,namespace,status
bioregistry,ubio.namebank,https://www.ubio.org/browser/details.php?namebankID=,prefix_alias
bioregistry,ucum,https://units-of-measurement.org/,canonical
bioregistry,ucum,http://bioregistry.io/ucum:,prefix_alias
bioregistry,ucum,http://units-of-measurement.org/,prefix_alias
bioregistry,ucum,https://bioregistry.io/ucum:,prefix_alias
bioregistry,UM-BBD_compID,http://identifiers.org/umbbd.compound/,namespace_alias
bioregistry,UM-BBD_enzymeID,http://identifiers.org/umbbd.enzyme/,namespace_alias
bioregistry,UM-BBD_pathwayID,http://identifiers.org/umbbd.pathway/,namespace_alias
bioregistry,UM-BBD_reactionID,http://identifiers.org/umbbd.reaction/,namespace_alias
bioregistry,UM-BBD_ruleID,http://identifiers.org/umbbd.rule/,namespace_alias
bioregistry,umbbd.compound,http://identifiers.org/umbbd.compound/,canonical
bioregistry,umbbd.compound,http://bioregistry.io/UM-BBD_compID:,prefix_alias
bioregistry,umbbd.compound,http://bioregistry.io/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,http://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=c&compID=,prefix_alias
bioregistry,umbbd.compound,http://identifiers.org/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,http://n2t.net/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,http://umbbd.ethz.ch/servlets/pageservlet?ptype=c&compID=,prefix_alias
bioregistry,umbbd.compound,https://bioregistry.io/UM-BBD_compID:,prefix_alias
bioregistry,umbbd.compound,https://bioregistry.io/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,https://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=c&compID=,prefix_alias
bioregistry,umbbd.compound,https://identifiers.org/umbbd.compound/,prefix_alias
bioregistry,umbbd.compound,https://identifiers.org/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,https://n2t.net/umbbd.compound:,prefix_alias
bioregistry,umbbd.compound,https://umbbd.ethz.ch/servlets/pageservlet?ptype=c&compID=,prefix_alias
bioregistry,umbbd.enzyme,http://identifiers.org/umbbd.enzyme/,canonical
bioregistry,umbbd.enzyme,http://bioregistry.io/UM-BBD_enzymeID:,prefix_alias
bioregistry,umbbd.enzyme,http://bioregistry.io/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,http://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=ep&enzymeID=,prefix_alias
bioregistry,umbbd.enzyme,http://identifiers.org/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,http://n2t.net/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,http://umbbd.ethz.ch/servlets/pageservlet?ptype=ep&enzymeID=,prefix_alias
bioregistry,umbbd.enzyme,https://bioregistry.io/UM-BBD_enzymeID:,prefix_alias
bioregistry,umbbd.enzyme,https://bioregistry.io/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,https://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=ep&enzymeID=,prefix_alias
bioregistry,umbbd.enzyme,https://identifiers.org/umbbd.enzyme/,prefix_alias
bioregistry,umbbd.enzyme,https://identifiers.org/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,https://n2t.net/umbbd.enzyme:,prefix_alias
bioregistry,umbbd.enzyme,https://umbbd.ethz.ch/servlets/pageservlet?ptype=ep&enzymeID=,prefix_alias
bioregistry,umbbd.pathway,http://identifiers.org/umbbd.pathway/,canonical
bioregistry,umbbd.pathway,http://bioregistry.io/UM-BBD_pathwayID:,prefix_alias
bioregistry,umbbd.pathway,http://bioregistry.io/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,http://identifiers.org/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,http://n2t.net/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,http://umbbd.ethz.ch/servlets/pageservlet?ptype=p&pathway_abbr=,prefix_alias
bioregistry,umbbd.pathway,https://bioregistry.io/UM-BBD_pathwayID:,prefix_alias
bioregistry,umbbd.pathway,https://bioregistry.io/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,https://identifiers.org/umbbd.pathway/,prefix_alias
bioregistry,umbbd.pathway,https://identifiers.org/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,https://n2t.net/umbbd.pathway:,prefix_alias
bioregistry,umbbd.pathway,https://umbbd.ethz.ch/servlets/pageservlet?ptype=p&pathway_abbr=,prefix_alias
bioregistry,umbbd.reaction,http://identifiers.org/umbbd.reaction/,canonical
bioregistry,umbbd.reaction,http://bioregistry.io/UM-BBD_reactionID:,prefix_alias
bioregistry,umbbd.reaction,http://bioregistry.io/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,http://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=r&reacID=,prefix_alias
bioregistry,umbbd.reaction,http://identifiers.org/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,http://n2t.net/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,http://umbbd.ethz.ch/servlets/pageservlet?ptype=r&reacID=,prefix_alias
bioregistry,umbbd.reaction,https://bioregistry.io/UM-BBD_reactionID:,prefix_alias
bioregistry,umbbd.reaction,https://bioregistry.io/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,https://eawag-bbd.ethz.ch/servlets/pageservlet?ptype=r&reacID=,prefix_alias
bioregistry,umbbd.reaction,https://identifiers.org/umbbd.reaction/,prefix_alias
bioregistry,umbbd.reaction,https://identifiers.org/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,https://n2t.net/umbbd.reaction:,prefix_alias
bioregistry,umbbd.reaction,https://umbbd.ethz.ch/servlets/pageservlet?ptype=r&reacID=,prefix_alias
bioregistry,umbbd.rule,http://identifiers.org/umbbd.rule/,canonical
bioregistry,umbbd.rule,http://bioregistry.io/UM-BBD_ruleID:,prefix_alias
bioregistry,umbbd.rule,http://bioregistry.io/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,http://eawag-bbd.ethz.ch/servlets/rule.jsp?rule=,prefix_alias
bioregistry,umbbd.rule,http://identifiers.org/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,http://n2t.net/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,http://www.umbbd.ethz.ch/servlets/rule.jsp?rule=,prefix_alias
bioregistry,umbbd.rule,https://bioregistry.io/UM-BBD_ruleID:,prefix_alias
bioregistry,umbbd.rule,https://bioregistry.io/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,https://eawag-bbd.ethz.ch/servlets/rule.jsp?rule=,prefix_alias
bioregistry,umbbd.rule,https://identifiers.org/umbbd.rule/,prefix_alias
bioregistry,umbbd.rule,https://identifiers.org/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,https://n2t.net/umbbd.rule:,prefix_alias
bioregistry,umbbd.rule,https://www.umbbd.ethz.ch/servlets/rule.jsp?rule=,prefix_alias
bioregistry,umls,http://identifiers.org/umls/,canonical
bioregistry,umls,http://bioregistry.io/UMLS CUI:,prefix_alias
bioregistry,umls,http://bioregistry.io/UMLS:,prefix_alias
bioregistry,umls,http://bioregistry.io/UMLS_CUI:,prefix_alias
bioregistry,umls,http://bioregistry.io/sider.effect:,prefix_alias
bioregistry,umls,http://bioregistry.io/umls.cui:,prefix_alias
bioregistry,umls,http://identifiers.org/sider.effect/,prefix_alias
bioregistry,umls,http://identifiers.org/sider.effect:,prefix_alias
bioregistry,umls,http://identifiers.org/umls:,prefix_alias
bioregistry,umls,http://linkedlifedata.com/resource/umls/id/,prefix_alias
bioregistry,umls,http://n2t.net/sider.effect:,prefix_alias
bioregistry,umls,http://n2t.net/umls:,prefix_alias
bioregistry,umls,http://ncim-stage.nci.nih.gov/ncimbrowser/ConceptReport.jsp?dictionary=NCI%20Metathesaurus&code=,prefix_alias
bioregistry,umls,http://sideeffects.embl.de/se/,prefix_alias
bioregistry,umls,http://uts.nlm.nih.gov/uts/umls/concept/,prefix_alias
bioregistry,umls,https://bioregistry.io/UMLS CUI:,prefix_alias
bioregistry,umls,https://bioregistry.io/UMLS:,prefix_alias
bioregistry,umls,https://bioregistry.io/UMLS_CUI:,prefix_alias
bioregistry,umls,https://bioregistry.io/sider.effect:,prefix_alias
bioregistry,umls,https://bioregistry.io/umls.cui:,prefix_alias
bioregistry,umls,https://identifiers.org/sider.effect/,prefix_alias
bioregistry,umls,https://identifiers.org/sider.effect:,prefix_alias
bioregistry,umls,https://identifiers.org/umls/,prefix_alias
bioregistry,umls,https://identifiers.org/umls:,prefix_alias
bioregistry,umls,https://linkedlifedata.com/resource/umls/id/,prefix_alias
bioregistry,umls,https://n2t.net/sider.effect:,prefix_alias
bioregistry,umls,https://n2t.net/umls:,prefix_alias
bioregistry,umls,https://ncim-stage.nci.nih.gov/ncimbrowser/ConceptReport.jsp?dictionary=NCI%20Metathesaurus&code=,prefix_alias
bioregistry,umls,https://sideeffects.embl.de/se/,prefix_alias
bioregistry,umls,https://uts.nlm.nih.gov/uts/umls/concept/,prefix_alias
bioregistry,UMLS CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,umls.cui,http://identifiers.org/umls/,namespace_alias
bioregistry,umls.st,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,umls.sty,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,UMLS_CUI,http://identifiers.org/umls/,namespace_alias
bioregistry,UMLSSG,https://uts.nlm.nih.gov/uts/umls/semantic-network/,namespace_alias
bioregistry,unigene,http://identifiers.org/unigene/,canonical
bioregistry,unigene,http://bio2rdf.org/unigene:,prefix_alias
bioregistry,unigene,http://bioregistry.io/unigene:,prefix_alias
bioregistry,unigene,http://identifiers.org/unigene:,prefix_alias
bioregistry,unigene,http://n2t.net/unigene:,prefix_alias
bioregistry,unigene,http://www.ncbi.nlm.nih.gov/UniGene/clust.cgi?UGID=,prefix_alias
bioregistry,unigene,https://bio2rdf.org/unigene:,prefix_alias
bioregistry,unigene,https://bioregistry.io/unigene:,prefix_alias
bioregistry,unigene,https://identifiers.org/unigene/,prefix_alias
bioregistry,unigene,https://identifiers.org/unigene:,prefix_alias
bioregistry,unigene,https://n2t.net/unigene:,prefix_alias
bioregistry,unigene,https://www.ncbi.nlm.nih.gov/UniGene/clust.cgi?UGID=,prefix_alias
bioregistry,unii,http://identifiers.org/unii/,canonical
bioregistry,unii,http://bioregistry.io/unii:,prefix_alias
bioregistry,unii,http://fdasis.nlm.nih.gov/srs/srsdirect.jsp?regno=,prefix_alias
bioregistry,unii,http://fdasis.nlm.nih.gov/srs/unii/,prefix_alias
bioregistry,unii,http://gsrs.ncats.nih.gov/ginas/app/beta/substances/,prefix_alias
bioregistry,unii,http://identifiers.org/unii:,prefix_alias
bioregistry,unii,http://n2t.net/unii:,prefix_alias
bioregistry,unii,http://precision.fda.gov/uniisearch/srs/unii/,prefix_alias
bioregistry,unii,https://bioregistry.io/unii:,prefix_alias
bioregistry,unii,https://fdasis.nlm.nih.gov/srs/srsdirect.jsp?regno=,prefix_alias
bioregistry,unii,https://fdasis.nlm.nih.gov/srs/unii/,prefix_alias
bioregistry,unii,https://gsrs.ncats.nih.gov/ginas/app/beta/substances/,prefix_alias
bioregistry,unii,https://identifiers.org/unii/,prefix_alias
bioregistry,unii,https://identifiers.org/unii:,prefix_alias
bioregistry,unii,https://n2t.net/unii:,prefix_alias
bioregistry,unii,https://precision.fda.gov/uniisearch/srs/unii/,prefix_alias
bioregistry,unimod,http://identifiers.org/unimod/,canonical
bioregistry,unimod,http://bioregistry.io/unimod:,prefix_alias
bioregistry,unimod,http://identifiers.org/unimod:,prefix_alias
bioregistry,unimod,http://n2t.net/unimod:,prefix_alias
bioregistry,unimod,http://www.unimod.org/modifications_view.php?editid1=,prefix_alias
bioregistry,unimod,https://bioregistry.io/unimod:,prefix_alias
bioregistry,unimod,https://identifiers.org/unimod/,prefix_alias
bioregistry,unimod,https://identifiers.org/unimod:,prefix_alias
bioregistry,unimod,https://n2t.net/unimod:,prefix_alias
bioregistry,unimod,https://www.unimod.org/modifications_view.php?editid1=,prefix_alias
bioregistry,uniparc,http://identifiers.org/uniparc/,canonical
bioregistry,uniparc,http://bio2rdf.org/uniparc:,prefix_alias
bioregistry,uniparc,http://bioregistry.io/uniparc:,prefix_alias
bioregistry,uniparc,http://identifiers.org/uniparc:,prefix_alias
bioregistry,uniparc,http://n2t.net/uniparc:,prefix_alias
bioregistry,uniparc,http://www.ebi.ac.uk/cgi-bin/dbfetch?db=uniparc&id=,prefix_alias
bioregistry,uniparc,http://www.uniprot.org/uniparc/,prefix_alias
bioregistry,uniparc,https://bio2rdf.org/uniparc:,prefix_alias
bioregistry,uniparc,https://bioregistry.io/uniparc:,prefix_alias
bioregistry,uniparc,https://identifiers.org/uniparc/,prefix_alias
bioregistry,uniparc,https://identifiers.org/uniparc:,prefix_alias
bioregistry,uniparc,https://n2t.net/uniparc:,prefix_alias
bioregistry,uniparc,https://www.ebi.ac.uk/cgi-bin/dbfetch?db=uniparc&id=,prefix_alias
bioregistry,uniparc,https://www.uniprot.org/uniparc/,prefix_alias
bioregistry,unipathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
bioregistry,unipathway.compound,http://identifiers.org/unipathway.compound/,canonical
bioregistry,unipathway.compound,http://bioregistry.io/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,http://identifiers.org/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,http://n2t.net/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upc?upid=,prefix_alias
bioregistry,unipathway.compound,https://bioregistry.io/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,https://identifiers.org/unipathway.compound/,prefix_alias
bioregistry,unipathway.compound,https://identifiers.org/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,https://n2t.net/unipathway.compound:,prefix_alias
bioregistry,unipathway.compound,https://www.grenoble.prabi.fr/obiwarehouse/unipathway/upc?upid=,prefix_alias
bioregistry,unipathway.pathway,http://purl.obolibrary.org/obo/UPA_,namespace_alias
bioregistry,unipathway.reaction,http://identifiers.org/unipathway.reaction/,canonical
bioregistry,unipathway.reaction,http://bioregistry.io/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,http://identifiers.org/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,http://n2t.net/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,http://www.grenoble.prabi.fr/obiwarehouse/unipathway/ucr?upid=,prefix_alias
bioregistry,unipathway.reaction,https://bioregistry.io/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,https://identifiers.org/unipathway.reaction/,prefix_alias
bioregistry,unipathway.reaction,https://identifiers.org/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,https://n2t.net/unipathway.reaction:,prefix_alias
bioregistry,unipathway.reaction,https://www.grenoble.prabi.fr/obiwarehouse/unipathway/ucr?upid=,prefix_alias
bioregistry,uniprot,http://identifiers.org/uniprot/,canonical
bioregistry,uniprot,http://bio2rdf.org/bykdb:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/compluyeast2dpage:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/goa:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/orthodb:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/pmp:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/string:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/swissmodel:,prefix_alias
bioregistry,uniprot,http://bio2rdf.org/uniprot:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/SwissProt:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/UP:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/UniProt:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/UniProtKB:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/Uniprot ID:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/apid.interactions:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/bykdb:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/compulyeast:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/goa:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/mobidb:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/orthodb:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/pina:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/pmp:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/repeatsdb.protein:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/string:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/swiss-model:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/topfind:,prefix_alias
bioregistry,uniprot,http://bioregistry.io/uniprot/swiss-prot:,prefix_alias
bioregistry,uniprot,http://cbg.garvan.unsw.edu.au/pina/interactome.oneP.do?showExtend=null&ac=,prefix_alias
bioregistry,uniprot,http://cegg.unige.ch/orthodb/results?searchtext=,prefix_alias
bioregistry,uniprot,http://cegg.unige.ch/orthodb3/results?searchtext=,prefix_alias
bioregistry,uniprot,http://cicblade.dep.usal.es:8080/APID/Interactions.action?protein=,prefix_alias
bioregistry,uniprot,http://clipserve.clip.ubc.ca/topfind/proteins/,prefix_alias
bioregistry,uniprot,http://compluyeast2dpage.dacya.ucm.es/cgi-bin/2d/2d.cgi?ac=,prefix_alias
bioregistry,uniprot,http://go.drugbank.com/polypeptides/,prefix_alias
bioregistry,uniprot,http://identifiers.org/apid.interactions/,prefix_alias
bioregistry,uniprot,http://identifiers.org/apid.interactions:,prefix_alias
bioregistry,uniprot,http://identifiers.org/bykdb/,prefix_alias
bioregistry,uniprot,http://identifiers.org/bykdb:,prefix_alias
bioregistry,uniprot,http://identifiers.org/compulyeast/,prefix_alias
bioregistry,uniprot,http://identifiers.org/compulyeast:,prefix_alias
bioregistry,uniprot,http://identifiers.org/goa/,prefix_alias
bioregistry,uniprot,http://identifiers.org/goa:,prefix_alias
bioregistry,uniprot,http://identifiers.org/mobidb/,prefix_alias
bioregistry,uniprot,http://identifiers.org/mobidb:,prefix_alias
bioregistry,uniprot,http://identifiers.org/orthodb/,prefix_alias
bioregistry,uniprot,http://identifiers.org/orthodb:,prefix_alias
bioregistry,uniprot,http://identifiers.org/pina/,prefix_alias
bioregistry,uniprot,http://identifiers.org/pina:,prefix_alias
bioregistry,uniprot,http://identifiers.org/pmp/,prefix_alias
bioregistry,uniprot,http://identifiers.org/pmp:,prefix_alias
bioregistry,uniprot,http://identifiers.org/repeatsdb.protein/,prefix_alias
bioregistry,uniprot,http://identifiers.org/repeatsdb.protein:,prefix_alias
bioregistry,uniprot,http://identifiers.org/string/,prefix_alias
bioregistry,uniprot,http://identifiers.org/string:,prefix_alias
bioregistry,uniprot,http://identifiers.org/swiss-model/,prefix_alias
bioregistry,uniprot,http://identifiers.org/swiss-model:,prefix_alias
bioregistry,uniprot,http://identifiers.org/topfind/,prefix_alias
bioregistry,uniprot,http://identifiers.org/topfind:,prefix_alias
bioregistry,uniprot,http://identifiers.org/uniprot:,prefix_alias
bioregistry,uniprot,http://mobidb.bio.unipd.it/,prefix_alias
bioregistry,uniprot,http://mobidb.bio.unipd.it/entries/,prefix_alias
bioregistry,uniprot,http://mobidb.org/,prefix_alias
bioregistry,uniprot,http://n2t.net/apid.interactions:,prefix_alias
bioregistry,uniprot,http://n2t.net/bykdb:,prefix_alias
bioregistry,uniprot,http://n2t.net/compulyeast:,prefix_alias
bioregistry,uniprot,http://n2t.net/goa:,prefix_alias
