context,prefix,namespace,status
merged,iaph,http://www.juntadeandalucia.es/datosabiertos/portal/iaph/dataset/dataset/6c199ca2-8d2e-4c12-833c-f28,canonical
merged,yandex,http://yandex.ru/,canonical
merged,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical
merged,twitter,http://stocktwits.com/,canonical
merged,pplan,http://purl.org/net/p-plan#,canonical
merged,sopropti,http://sweetontology.net/propTime/,canonical
merged,sorepmo,http://sweetontology.net/reprMathOperation/,canonical
merged,somaae,http://sweetontology.net/matrAerosol/,canonical
merged,esgs,https://w3id.org/edwin/ontology/,canonical
merged,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical
merged,extech,https://w3id.org/executionTechnique/ontology/,canonical
merged,chemsci,https://w3id.org/skgo/chemsci#,canonical
merged,somarock,http://sweetontology.net/matrRock/,canonical
merged,stx,http://purl.org/cyber/stix#,canonical
merged,epplan,https://w3id.org/ep-plan#,namespace_alias
merged,sostv,http://sweetontology.net/stateVisibility/,canonical
merged,misp,http://purl.org/cyber/misp#,canonical
merged,sorelm,http://sweetontology.net/relaMath/,canonical
merged,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical
merged,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical
merged,eupont,http://elite.polito.it/ontologies/eupont.owl#,canonical
merged,sohur,http://sweetontology.net/humanResearch/,canonical
merged,soreaas,http://sweetontology.net/realmAstroStar/,canonical
merged,dentsci,https://w3id.org/skgo/dentsci#,canonical
merged,sopropp,http://sweetontology.net/propPressure/,canonical
merged,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical
merged,sopropi,http://sweetontology.net/propIndex/,canonical
merged,soreaa,http://sweetontology.net/realmAtmo/,canonical
merged,sostth,http://sweetontology.net/stateThermodynamic/,canonical
merged,sostso,http://sweetontology.net/stateSolid/,canonical
merged,esagm,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,namespace_alias
merged,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical
merged,eccf,http://data.europa.eu/54i/,canonical
merged,edupro,http://ns.inria.fr/semed/eduprogression#,canonical
merged,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical
merged,sorelsp,http://sweetontology.net/relaSpace/,canonical
merged,soreacz,http://sweetontology.net/realmClimateZone/,canonical
merged,capes,http://vocab.capes.gov.br/def/vcav#,canonical
merged,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical
merged,wotsec,https://www.w3.org/2019/wot/security#,canonical
merged,somamin,http://sweetontology.net/matrMineral/,canonical
merged,sostri,http://sweetontology.net/stateRoleImpact/,canonical
merged,sohutr,http://sweetontology.net/humanTechReadiness/,canonical
merged,pineapple,http://hexananas.com/pineapple#,canonical
merged,dbm,http://purl.org/net/dbm/ontology#,canonical
merged,donto,http://reference.data.gov.au/def/ont/dataset#,canonical
merged,sorel,http://sweetontology.net/rela/,canonical
merged,sopropo,http://sweetontology.net/propOrdinal/,canonical
merged,sost,http://sweetontology.net/state/,canonical
merged,soprops,http://sweetontology.net/propSpace/,canonical
merged,sorepsc,http://sweetontology.net/reprSciComponent/,canonical
merged,sopropmf,http://sweetontology.net/propMassFlux/,canonical
merged,sostc,http://sweetontology.net/stateChemical/,canonical
merged,sorepdp,http://sweetontology.net/reprDataProduct/,canonical
merged,soproc,http://sweetontology.net/proc/,canonical
merged,somaind,http://sweetontology.net/matrIndustrial/,canonical
merged,sorepsl,http://sweetontology.net/reprSciLaw/,canonical
merged,somaem,http://sweetontology.net/matrElementalMolecule/,canonical
merged,sostrt,http://sweetontology.net/stateRoleTrust/,canonical
merged,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical
merged,mccv,http://purl.jp/bio/10/mccv#,canonical
merged,inchikey,https://identifiers.org/inchikey:,multi_alias
merged,probont,http://www.probonto.org/ontology#,canonical
merged,sohuj,http://sweetontology.net/humanJurisdiction/,canonical
merged,somanr,http://sweetontology.net/matrNaturalResource/,canonical
merged,soprocsc,http://sweetontology.net/procStateChange/,canonical
merged,soreas,http://sweetontology.net/realmSoil/,canonical
merged,sophst,http://sweetontology.net/phenStar/,canonical
merged,sorealp,http://sweetontology.net/realmLandProtected/,canonical
merged,sorelpr,http://sweetontology.net/relaProvenance/,canonical
merged,sorep,http://sweetontology.net/repr/,canonical
merged,somael,http://sweetontology.net/matrElement/,canonical
merged,soreao,http://sweetontology.net/realmOcean/,canonical
merged,soprocp,http://sweetontology.net/procPhysical/,canonical
merged,somapl,http://sweetontology.net/matrPlant/,canonical
merged,sorept,http://sweetontology.net/reprTime/,canonical
merged,sopropq,http://sweetontology.net/propQuantity/,canonical
merged,istex,https://data.istex.fr/ontology/istex#,canonical
merged,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical
merged,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical
merged,sorear,http://sweetontology.net/realmRegion/,canonical
merged,somais,http://sweetontology.net/matrIsotope/,canonical
merged,proton,http://www.ontotext.com/proton/,canonical
merged,sorepdm,http://sweetontology.net/reprDataModel/,canonical
merged,sopropcap,http://sweetontology.net/propCapacity/,canonical
merged,sopropfr,http://sweetontology.net/propFraction/,canonical
merged,soreac,http://sweetontology.net/realmCryo/,canonical
merged,soprope,http://sweetontology.net/propEnergy/,canonical
merged,sorepmso,http://sweetontology.net/reprMathSolution/,canonical
merged,sophec,http://sweetontology.net/phenEcology/,canonical
merged,sostst,http://sweetontology.net/stateStorm/,canonical
merged,sosttc,http://sweetontology.net/stateTimeCycle/,canonical
merged,somab,http://sweetontology.net/matrBiomass/,canonical
merged,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical
merged,sophsy,http://sweetontology.net/phenSystem/,canonical
merged,sopropst,http://sweetontology.net/propSpaceThickness/,canonical
merged,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical
merged,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical
merged,sorelcl,http://sweetontology.net/relaClimate/,canonical
merged,sorelph,http://sweetontology.net/relaPhysical/,canonical
merged,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical
merged,soreahb,http://sweetontology.net/realmHydroBody/,canonical
merged,soreabb,http://sweetontology.net/realmBiolBiome/,canonical
merged,somaen,http://sweetontology.net/matrEnergy/,canonical
merged,sophcr,http://sweetontology.net/phenCryo/,canonical
merged,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical
merged,phto,http://rhizomik.net/ontologies/PlantHealthThreats.owl.ttl#,canonical
merged,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical
merged,ordo,http://www.orpha.net/ORDO/,canonical
merged,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical
merged,sopropb,http://sweetontology.net/propBinary/,canonical
merged,d2s,https://w3id.org/d2s/,canonical
merged,sorepsf,http://sweetontology.net/reprSciFunction/,canonical
merged,somac,http://sweetontology.net/matrCompound/,canonical
merged,sophso,http://sweetontology.net/phenSolid/,canonical
merged,sostsy,http://sweetontology.net/stateSystem/,canonical
merged,sorelch,http://sweetontology.net/relaChemical/,canonical
merged,soman,http://sweetontology.net/matrAnimal/,canonical
merged,jsonschema,https://www.w3.org/2019/wot/json-schema#,canonical
merged,somains,http://sweetontology.net/matrInstrument/,canonical
merged,sorelsc,http://sweetontology.net/relaSci/,canonical
merged,sopropcha,http://sweetontology.net/propCharge/,canonical
merged,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical
merged,soreal,http://sweetontology.net/realmLandform/,canonical
merged,soreps,http://sweetontology.net/reprSpace/,canonical
merged,sorepmg,http://sweetontology.net/reprMathGraph/,canonical
merged,sopropt,http://sweetontology.net/propTemperature/,canonical
merged,soprocc,http://sweetontology.net/procChemical/,canonical
merged,soprop,http://sweetontology.net/prop/,canonical
merged,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical
merged,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical
merged,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical
merged,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical
merged,somaf,http://sweetontology.net/matrFacility/,canonical
merged,soph,http://sweetontology.net/phen/,canonical
merged,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical
merged,sophod,http://sweetontology.net/phenOceanDynamics/,canonical
merged,sostti,http://sweetontology.net/stateTime/,canonical
merged,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical
merged,somas,http://sweetontology.net/matrSediment/,canonical
merged,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical
merged,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical
merged,sweet,http://sweetontology.net/,canonical
merged,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical
merged,sosto,http://sweetontology.net/stateOrdinal/,canonical
merged,sorepdf,http://sweetontology.net/reprDataFormat/,canonical
merged,sorepts,http://sweetontology.net/reprTimeSeason/,canonical
merged,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical
merged,sorepsu,http://sweetontology.net/reprSciUnits/,canonical
merged,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical
merged,sopropcon,http://sweetontology.net/propConductivity/,canonical
merged,sopropm,http://sweetontology.net/propMass/,canonical
merged,sophei,http://sweetontology.net/phenEnvirImpact/,canonical
merged,sophel,http://sweetontology.net/phenElecMag/,canonical
merged,sopropcat,http://sweetontology.net/propCategorical/,canonical
merged,sostb,http://sweetontology.net/stateBiological/,canonical
merged,sophm,http://sweetontology.net/phenMixing/,canonical
merged,somaeq,http://sweetontology.net/matrEquipment/,canonical
merged,sohua,http://sweetontology.net/humanAgriculture/,canonical
merged,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical
merged,sopropfu,http://sweetontology.net/propFunction/,canonical
merged,trek,https://w3id.org/trek/,canonical
merged,sopropcou,http://sweetontology.net/propCount/,canonical
merged,sophen,http://sweetontology.net/phenEnergy/,canonical
merged,ciao,http://ciao.it/,canonical
merged,sorepmf,http://sweetontology.net/reprMathFunction/,canonical
merged,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical
merged,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical
merged,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical
merged,sorepm,http://sweetontology.net/reprMath/,canonical
merged,sophwn,http://sweetontology.net/phenWaveNoise/,canonical
merged,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical
merged,sopropche,http://sweetontology.net/propChemical/,canonical
merged,somaw,http://sweetontology.net/matrWater/,canonical
merged,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical
merged,sopho,http://sweetontology.net/phenOcean/,canonical
merged,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical
merged,sostro,http://sweetontology.net/stateRole/,canonical
merged,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical
merged,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical
merged,somarocki,http://sweetontology.net/matrRockIgneous/,canonical
merged,sophcy,http://sweetontology.net/phenCycle/,canonical
merged,sophhy,http://sweetontology.net/phenHydro/,canonical
merged,sophft,http://sweetontology.net/phenFluidTransport/,canonical
merged,ldc,https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology#,canonical
merged,sopropef,http://sweetontology.net/propEnergyFlux/,canonical
merged,sopropdife,http://sweetontology.net/propDifference/,canonical
merged,sophr,http://sweetontology.net/phenReaction/,canonical
merged,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,prefix_alias
merged,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical
merged,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical
merged,sophb,http://sweetontology.net/phenBiol/,canonical
merged,somaio,http://sweetontology.net/matrIon/,canonical
merged,sophhe,http://sweetontology.net/phenHelio/,canonical
merged,sophatmo,http://sweetontology.net/phenAtmo/,canonical
merged,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias
merged,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical
merged,ingredient,http://www.owl-ontologies.com/test.owl/ingredient/,canonical
merged,sorepds,http://sweetontology.net/reprDataService/,canonical
merged,sorealo,http://sweetontology.net/realmLandOrographic/,canonical
merged,sostre,http://sweetontology.net/stateRealm/,canonical
merged,sophw,http://sweetontology.net/phenWave/,canonical
merged,bldont,http://ont.biglinkeddata.com/,canonical
merged,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical
merged,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias
merged,soreptd,http://sweetontology.net/reprTimeDay/,canonical
merged,somamic,http://sweetontology.net/matrMicrobiota/,canonical
merged,sophfi,http://sweetontology.net/phenFluidInstability/,canonical
merged,sostdp,http://sweetontology.net/stateDataProcessing/,canonical
merged,sostf,http://sweetontology.net/stateFluid/,canonical
merged,ei2a,http://opendata.aragon.es/def/ei2a#,canonical
merged,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical
merged,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical
merged,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical
merged,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical
merged,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical
merged,mmms,http://ldf.fi/schema/mmm/,canonical
merged,beo,http://pi.pauwel.be/voc/buildingelement#,canonical
merged,soreaah,http://sweetontology.net/realmAstroHelio/,canonical
merged,sohu,http://sweetontology.net/human/,canonical
merged,somapa,http://sweetontology.net/matrParticle/,canonical
merged,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical
merged,biogrid,http://thebiogrid.org/,prefix_alias
merged,lprov,http://id.learning-provider.data.ac.uk/terms#,canonical
merged,sostef,http://sweetontology.net/stateEnergyFlux/,canonical
merged,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical
merged,sostp,http://sweetontology.net/statePhysical/,canonical
merged,soprocw,http://sweetontology.net/procWave/,canonical
merged,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical
merged,matvoc,http://stream-ontology.com/matvoc/,canonical
merged,idsc,https://w3id.org/idsa/code/,canonical
merged,sostrb,http://sweetontology.net/stateRoleBiological/,canonical
merged,pnv,https://w3id.org/pnv#,canonical
merged,ocsw,http://data.diekb.org/def/ocsw#,canonical
merged,esbici,http://vocab.ciudadesabiertas.es/def/transporte/bicicleta-publica#,canonical
merged,schoi,https://w3id.org/scholarlydata/ontology/indicators-ontology.owl#,canonical
merged,sostrc,http://sweetontology.net/stateRoleChemical/,canonical
merged,sorepsmo,http://sweetontology.net/reprSciModel/,canonical
merged,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,canonical
merged,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical
merged,soreaer,http://sweetontology.net/realmEarthReference/,canonical
merged,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical
merged,mbkeys,https://pastebin.com/ThBfphb8#,canonical
merged,sorealf,http://sweetontology.net/realmLandFluvial/,canonical
merged,bperson,http://data.vlaanderen.be/ns/persoon#,canonical
merged,gleio,http://lei.info/gleio/,canonical
merged,soall,http://sweetontology.net/sweetAll/,canonical
merged,lv2,http://lv2plug.in/ns/lv2core/,canonical
merged,sostsb,http://sweetontology.net/stateSpectralBand/,canonical
merged,osmm,https://www.openstreetmap.org/meta/,canonical
merged,wds,http://www.wikidata.org/entity/statement/,canonical
merged,sorealg,http://sweetontology.net/realmLandGlacial/,canonical
merged,sostss,http://sweetontology.net/stateSpaceScale/,canonical
merged,malaka,http://george.gr/,canonical
merged,hdgi,https://w3id.org/hdgi#,canonical
merged,sostsp,http://sweetontology.net/stateSpace/,canonical
merged,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical
merged,she,http://shacleditor.org/,canonical
merged,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias
merged,sohud,http://sweetontology.net/humanDecision/,canonical
merged,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical
merged,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical
merged,sophg,http://sweetontology.net/phenGeol/,canonical
