context,prefix,namespace,status,expansion_source
merged,somapl,http://sweetontology.net/matrPlant/,canonical,prefixcc
merged,somarock,http://sweetontology.net/matrRock/,canonical,prefixcc
merged,somarocki,http://sweetontology.net/matrRockIgneous/,canonical,prefixcc
merged,somas,http://sweetontology.net/matrSediment/,canonical,prefixcc
merged,somaw,http://sweetontology.net/matrWater/,canonical,prefixcc
merged,soph,http://sweetontology.net/phen/,canonical,prefixcc
merged,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical,obo
merged,sophatmo,http://sweetontology.net/phenAtmo/,canonical,prefixcc
merged,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical,prefixcc
merged,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical,prefixcc
merged,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical,prefixcc
merged,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical,prefixcc
merged,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical,prefixcc
merged,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical,prefixcc
merged,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical,prefixcc
merged,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical,prefixcc
merged,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical,prefixcc
merged,sophatmowm,https://sweetontology.net/phenAtmoWindMesoscale/,canonical,prefixcc
merged,sophb,http://sweetontology.net/phenBiol/,canonical,prefixcc
merged,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical,prefixcc
merged,sophcr,http://sweetontology.net/phenCryo/,canonical,prefixcc
merged,sophcy,http://sweetontology.net/phenCycle/,canonical,prefixcc
merged,sophec,http://sweetontology.net/phenEcology/,canonical,prefixcc
merged,sophei,http://sweetontology.net/phenEnvirImpact/,canonical,prefixcc
merged,sophel,http://sweetontology.net/phenElecMag/,canonical,prefixcc
merged,sophen,http://sweetontology.net/phenEnergy/,canonical,prefixcc
merged,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical,prefixcc
merged,sophfi,http://sweetontology.net/phenFluidInstability/,canonical,prefixcc
merged,sophft,http://sweetontology.net/phenFluidTransport/,canonical,prefixcc
merged,sophg,http://sweetontology.net/phenGeol/,canonical,prefixcc
merged,sophgf,http://sweetontology.net/phenGeolFault/,canonical,prefixcc
merged,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical,prefixcc
merged,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical,prefixcc
merged,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical,prefixcc
merged,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical,prefixcc
merged,sophhe,http://sweetontology.net/phenHelio/,canonical,prefixcc
merged,sophhy,http://sweetontology.net/phenHydro/,canonical,prefixcc
merged,sophm,http://sweetontology.net/phenMixing/,canonical,prefixcc
merged,sopho,http://sweetontology.net/phenOcean/,canonical,prefixcc
merged,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical,prefixcc
merged,sophod,http://sweetontology.net/phenOceanDynamics/,canonical,prefixcc
merged,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical,prefixcc
merged,sophr,http://sweetontology.net/phenReaction/,canonical,prefixcc
merged,sophso,http://sweetontology.net/phenSolid/,canonical,prefixcc
merged,sophst,http://sweetontology.net/phenStar/,canonical,prefixcc
merged,sophsy,http://sweetontology.net/phenSystem/,canonical,prefixcc
merged,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical,prefixcc
merged,sophw,http://sweetontology.net/phenWave/,canonical,prefixcc
merged,sophwn,http://sweetontology.net/phenWaveNoise/,canonical,prefixcc
merged,soproc,http://sweetontology.net/proc/,canonical,prefixcc
merged,soprocc,http://sweetontology.net/procChemical/,canonical,prefixcc
merged,soprocp,http://sweetontology.net/procPhysical/,canonical,prefixcc
merged,soprocsc,http://sweetontology.net/procStateChange/,canonical,prefixcc
merged,soprocw,http://sweetontology.net/procWave/,canonical,prefixcc
merged,soprop,http://sweetontology.net/prop/,canonical,prefixcc
merged,sopropb,http://sweetontology.net/propBinary/,canonical,prefixcc
merged,sopropcap,http://sweetontology.net/propCapacity/,canonical,prefixcc
merged,sopropcat,http://sweetontology.net/propCategorical/,canonical,prefixcc
merged,sopropcha,http://sweetontology.net/propCharge/,canonical,prefixcc
merged,sopropche,http://sweetontology.net/propChemical/,canonical,prefixcc
merged,sopropcon,http://sweetontology.net/propConductivity/,canonical,prefixcc
merged,sopropcou,http://sweetontology.net/propCount/,canonical,prefixcc
merged,sopropdife,http://sweetontology.net/propDifference/,canonical,prefixcc
merged,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical,prefixcc
merged,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical,prefixcc
merged,soprope,http://sweetontology.net/propEnergy/,canonical,prefixcc
merged,sopropef,http://sweetontology.net/propEnergyFlux/,canonical,prefixcc
merged,sopropfr,http://sweetontology.net/propFraction/,canonical,prefixcc
merged,sopropfu,http://sweetontology.net/propFunction/,canonical,prefixcc
merged,sopropi,http://sweetontology.net/propIndex/,canonical,prefixcc
merged,sopropm,http://sweetontology.net/propMass/,canonical,prefixcc
merged,sopropmf,http://sweetontology.net/propMassFlux/,canonical,prefixcc
merged,sopropo,http://sweetontology.net/propOrdinal/,canonical,prefixcc
merged,sopropp,http://sweetontology.net/propPressure/,canonical,prefixcc
merged,sopropq,http://sweetontology.net/propQuantity/,canonical,prefixcc
merged,sopropr,http://sweetontology.net/propRotation/,canonical,prefixcc
merged,soprops,http://sweetontology.net/propSpace/,canonical,prefixcc
merged,sopropsdir,http://sweetontology.net/propSpaceDirection/,canonical,prefixcc
merged,sopropsdis,http://sweetontology.net/propSpaceDistance/,canonical,prefixcc
merged,sopropsh,http://sweetontology.net/propSpaceHeight/,canonical,prefixcc
merged,sopropsl,http://sweetontology.net/propSpaceLocation/,canonical,prefixcc
merged,sopropsm,http://sweetontology.net/propSpaceMultidimensional/,canonical,prefixcc
merged,sopropsp,http://sweetontology.net/propSpeed/,canonical,prefixcc
merged,sopropst,http://sweetontology.net/propSpaceThickness/,canonical,prefixcc
merged,sopropt,http://sweetontology.net/propTemperature/,canonical,prefixcc
merged,soproptf,http://sweetontology.net/propTimeFrequency/,canonical,prefixcc
merged,soproptg,http://sweetontology.net/propTemperatureGradient/,canonical,prefixcc
merged,sopropti,http://sweetontology.net/propTime/,canonical,prefixcc
merged,sor,http://purl.org/net/soron/,canonical,prefixcc
merged,sorea,http://sweetontology.net/realm/,canonical,prefixcc
merged,soreaa,http://sweetontology.net/realmAtmo/,canonical,prefixcc
merged,soreaab,http://sweetontology.net/realmAstroBody/,canonical,prefixcc
merged,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical,prefixcc
merged,soreaah,http://sweetontology.net/realmAstroHelio/,canonical,prefixcc
merged,soreaas,http://sweetontology.net/realmAstroStar/,canonical,prefixcc
merged,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical,prefixcc
merged,soreabb,http://sweetontology.net/realmBiolBiome/,canonical,prefixcc
merged,soreac,http://sweetontology.net/realmCryo/,canonical,prefixcc
merged,soreacz,http://sweetontology.net/realmClimateZone/,canonical,prefixcc
merged,soreaer,http://sweetontology.net/realmEarthReference/,canonical,prefixcc
merged,soreahb,http://sweetontology.net/realmHydroBody/,canonical,prefixcc
merged,soreal,http://sweetontology.net/realmLandform/,canonical,prefixcc
merged,soreala,http://sweetontology.net/realmLandAeolian/,canonical,prefixcc
merged,sorealc,http://sweetontology.net/realmLandCoastal/,canonical,prefixcc
merged,sorealf,http://sweetontology.net/realmLandFluvial/,canonical,prefixcc
merged,sorealg,http://sweetontology.net/realmLandGlacial/,canonical,prefixcc
merged,sorealo,http://sweetontology.net/realmLandOrographic/,canonical,prefixcc
merged,sorealp,http://sweetontology.net/realmLandProtected/,canonical,prefixcc
merged,sorealt,http://sweetontology.net/realmLandTectonic/,canonical,prefixcc
merged,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical,prefixcc
merged,soreao,http://sweetontology.net/realmOcean/,canonical,prefixcc
merged,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical,prefixcc
merged,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical,prefixcc
merged,sorear,http://sweetontology.net/realmRegion/,canonical,prefixcc
merged,soreas,http://sweetontology.net/realmSoil/,canonical,prefixcc
merged,sorel,http://sweetontology.net/rela/,canonical,prefixcc
merged,sorelch,http://sweetontology.net/relaChemical/,canonical,prefixcc
merged,sorelcl,http://sweetontology.net/relaClimate/,canonical,prefixcc
merged,sorelh,http://sweetontology.net/relaHuman/,canonical,prefixcc
merged,sorelm,http://sweetontology.net/relaMath/,canonical,prefixcc
merged,sorelph,http://sweetontology.net/relaPhysical/,canonical,prefixcc
merged,sorelpr,http://sweetontology.net/relaProvenance/,canonical,prefixcc
merged,sorelsc,http://sweetontology.net/relaSci/,canonical,prefixcc
merged,sorelsp,http://sweetontology.net/relaSpace/,canonical,prefixcc
merged,sorelt,http://sweetontology.net/relaTime/,canonical,prefixcc
merged,sorep,http://sweetontology.net/repr/,canonical,prefixcc
merged,sorepdf,http://sweetontology.net/reprDataFormat/,canonical,prefixcc
merged,sorepdm,http://sweetontology.net/reprDataModel/,canonical,prefixcc
merged,sorepdp,http://sweetontology.net/reprDataProduct/,canonical,prefixcc
merged,sorepds,http://sweetontology.net/reprDataService/,canonical,prefixcc
merged,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical,prefixcc
merged,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical,prefixcc
merged,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical,prefixcc
merged,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical,prefixcc
merged,sorepm,http://sweetontology.net/reprMath/,canonical,prefixcc
merged,sorepmf,http://sweetontology.net/reprMathFunction/,canonical,prefixcc
merged,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical,prefixcc
merged,sorepmg,http://sweetontology.net/reprMathGraph/,canonical,prefixcc
merged,sorepmo,http://sweetontology.net/reprMathOperation/,canonical,prefixcc
merged,sorepmso,http://sweetontology.net/reprMathSolution/,canonical,prefixcc
merged,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical,prefixcc
merged,soreps,http://sweetontology.net/reprSpace/,canonical,prefixcc
merged,sorepsc,http://sweetontology.net/reprSciComponent/,canonical,prefixcc
merged,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical,prefixcc
merged,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical,prefixcc
merged,sorepsf,http://sweetontology.net/reprSciFunction/,canonical,prefixcc
merged,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical,prefixcc
merged,sorepsl,http://sweetontology.net/reprSciLaw/,canonical,prefixcc
merged,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical,prefixcc
merged,sorepsmo,http://sweetontology.net/reprSciModel/,canonical,prefixcc
merged,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias,prefixcc
merged,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical,prefixcc
merged,sorepsu,http://sweetontology.net/reprSciUnits/,canonical,prefixcc
merged,sorept,http://sweetontology.net/reprTime/,canonical,prefixcc
merged,soreptd,http://sweetontology.net/reprTimeDay/,canonical,prefixcc
merged,sorepts,http://sweetontology.net/reprTimeSeason/,canonical,prefixcc
merged,sorg,http://schema.org/,namespace_alias,prefixcc
merged,sosa,http://www.w3.org/ns/sosa/,canonical,prefixcc
merged,sost,http://sweetontology.net/state/,canonical,prefixcc
merged,sostb,http://sweetontology.net/stateBiological/,canonical,prefixcc
merged,sostc,http://sweetontology.net/stateChemical/,canonical,prefixcc
merged,sostdp,http://sweetontology.net/stateDataProcessing/,canonical,prefixcc
merged,sostef,http://sweetontology.net/stateEnergyFlux/,canonical,prefixcc
merged,sostf,http://sweetontology.net/stateFluid/,canonical,prefixcc
merged,sosto,http://sweetontology.net/stateOrdinal/,canonical,prefixcc
merged,sostp,http://sweetontology.net/statePhysical/,canonical,prefixcc
merged,sostrb,http://sweetontology.net/stateRoleBiological/,canonical,prefixcc
merged,sostrc,http://sweetontology.net/stateRoleChemical/,canonical,prefixcc
merged,sostre,http://sweetontology.net/stateRealm/,canonical,prefixcc
merged,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical,prefixcc
merged,sostri,http://sweetontology.net/stateRoleImpact/,canonical,prefixcc
merged,sostro,http://sweetontology.net/stateRole/,canonical,prefixcc
merged,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical,prefixcc
merged,sostrt,http://sweetontology.net/stateRoleTrust/,canonical,prefixcc
merged,sostsb,http://sweetontology.net/stateSpectralBand/,canonical,prefixcc
merged,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical,prefixcc
merged,sostsl,http://sweetontology.net/stateSpectralLine/,canonical,prefixcc
merged,sostso,http://sweetontology.net/stateSolid/,canonical,prefixcc
merged,sostsp,http://sweetontology.net/stateSpace/,canonical,prefixcc
merged,sostss,http://sweetontology.net/stateSpaceScale/,canonical,prefixcc
merged,sostst,http://sweetontology.net/stateStorm/,canonical,prefixcc
merged,sostsy,http://sweetontology.net/stateSystem/,canonical,prefixcc
merged,sosttc,http://sweetontology.net/stateTimeCycle/,canonical,prefixcc
merged,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical,prefixcc
merged,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical,prefixcc
merged,sostth,http://sweetontology.net/stateThermodynamic/,canonical,prefixcc
merged,sostti,http://sweetontology.net/stateTime/,canonical,prefixcc
merged,sostv,http://sweetontology.net/stateVisibility/,canonical,prefixcc
merged,sou,http://qudt.org/vocab/sou/,canonical,prefixcc
merged,SOYBASE,http://identifiers.org/soybase/,canonical,bioregistry
merged,sp,http://spinrdf.org/sp#,canonical,prefixcc
merged,SP_DI,https://www.uniprot.org/diseases/,namespace_alias,bioregistry
merged,SP_KW,https://www.uniprot.org/keywords/,namespace_alias,bioregistry
merged,SP_SL,https://www.uniprot.org/locations/,namespace_alias,bioregistry
merged,SP_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias,bioregistry
merged,space,http://purl.org/net/schemas/space/,canonical,prefixcc
merged,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical,prefixcc
merged,span,http://www.ifomis.org/bfo/1.1/span#,canonical,prefixcc
merged,sparql,http://www.w3.org/ns/sparql#,canonical,prefixcc
merged,spatial,http://geovocab.org/spatial#,canonical,prefixcc
merged,spatialf,http://jena.apache.org/function/spatial#,canonical,prefixcc
merged,spc,http://purl.org/ontomedia/core/space#,canonical,prefixcc
merged,spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,canonical,prefixcc
merged,SPD,http://purl.obolibrary.org/obo/SPD_,canonical,obo
merged,SPDX,http://identifiers.org/spdx/,canonical,bioregistry
merged,spdx,http://spdx.org/rdf/terms#,prefix_alias,prefixcc
merged,spec,http://www.w3.org/ns/spec#,canonical,prefixcc
merged,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical,prefixcc
merged,SPHN,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical,bioregistry
merged,spif,http://spinrdf.org/spif#,canonical,prefixcc
merged,SPIKE.MAP,http://identifiers.org/spike.map/,canonical,bioregistry
merged,spin,http://spinrdf.org/spin#,canonical,prefixcc
merged,spl,http://spinrdf.org/spl#,canonical,prefixcc
merged,SPLASH,http://identifiers.org/splash/,canonical,bioregistry
merged,sport,http://purl.org/ontology/sport/,canonical,prefixcc
merged,SPP,http://identifiers.org/spp/,canonical,bioregistry
merged,SPRINT,http://identifiers.org/prints/,namespace_alias,bioregistry
merged,spt,http://spitfire-project.eu/ontology/ns/,canonical,prefixcc
merged,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical,prefixcc
merged,spvqa,https://bmake.th-brandenburg.de/spv#,canonical,prefixcc
merged,sql,http://ns.inria.fr/ast/sql#,canonical,prefixcc
merged,sr,http://www.openrdf.org/config/repository/sail#,canonical,prefixcc
merged,SRAO,http://www.fairsharing.org/ontology/subject/SRAO_,canonical,bioregistry
merged,srmo,https://w3id.org/srmo#,canonical,prefixcc
merged,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical,prefixcc
merged,srr,https://w3id.org/srr#,canonical,prefixcc
merged,srt,http://w3id.org/srt#,canonical,prefixcc
merged,srtun,https://www.inf.bi.rub.de/srtun#,canonical,prefixcc
merged,sru,http://www.loc.gov/zing/srw/,canonical,prefixcc
merged,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias,prefixcc
merged,srx,http://www.w3.org/2005/sparql-results#,canonical,prefixcc
merged,SSBD.DATASET,https://ssbd.riken.jp/database/dataset/,canonical,bioregistry
merged,SSBD.PROJECT,https://ssbd.riken.jp/database/project/,canonical,bioregistry
merged,ssn,http://www.w3.org/ns/ssn/,canonical,prefixcc
merged,ssno,http://www.w3.org/ns/ssn/,namespace_alias,prefixcc
merged,ssnx,http://purl.oclc.org/NET/ssnx/ssn#,canonical,prefixcc
merged,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical,prefixcc
merged,ssso,http://purl.org/ontology/ssso#,canonical,prefixcc
merged,SSSOM,https://w3id.org/sssom/,canonical,bioregistry
merged,st,http://ns.inria.fr/sparql-template/,canonical,prefixcc
merged,stac,http://securitytoolbox.appspot.com/stac#,canonical,prefixcc
merged,stanford,http://purl.org/olia/stanford.owl#,canonical,prefixcc
merged,STAP,http://identifiers.org/stap/,canonical,bioregistry
merged,stat,http://www.w3.org/ns/posix/stat#,canonical,prefixcc
