context,prefix,namespace,status
merged,uniprot.proteome,https://www.uniprot.org/proteomes/,canonical
merged,uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
merged,uniprot.resource,https://www.uniprot.org/database/,canonical
merged,UNIPROT.TISSUE,http://identifiers.org/tissuelist/,canonical
merged,uniprot.var,http://purl.uniprot.org/annotation/VAR_,canonical
merged,UniProtKB,https://identifiers.org/uniprot/,canonical
merged,UNIREF,http://identifiers.org/uniref/,canonical
merged,unirule,https://www.uniprot.org/unirule/,canonical
merged,UNISTS,http://identifiers.org/unists/,canonical
merged,unit,http://qudt.org/vocab/unit/,canonical
merged,UNITE,http://identifiers.org/unite/,canonical
merged,units,http://eulersharp.sourceforge.net/2003/03swap/units#,canonical
merged,univ,http://univ.io/,canonical
merged,unspsc,http://ontoview.org/schema/unspsc/1#,canonical
merged,UO,http://purl.obolibrary.org/obo/UO_,canonical
merged,uom,http://www.opengis.net/def/uom/OGC/1.0/,canonical
merged,up,http://purl.uniprot.org/core/,canonical
merged,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
merged,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
merged,uri,http://purl.org/NET/uri#,canonical
merged,uri4uri,http://uri4uri.net/vocab#,canonical
merged,url,http://schema.org/,namespace_alias
merged,urn,http://fliqz.com/,canonical
merged,user,http://schemas.talis.com/2005/user/schema#,canonical
merged,usgov,http://www.rdfabout.com/rdf/schema/usgovt/,canonical
merged,USPTO,http://identifiers.org/uspto/,canonical
merged,uta,http://uptheasset.org/ontology#,namespace_alias
merged,va,http://code-research.eu/ontology/visual-analytics#,canonical
merged,vacseen1,http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/,canonical
merged,vaem,http://www.linkedmodel.org/schema/vaem#,canonical
merged,vag,http://www.essepuntato.it/2013/10/vagueness/,canonical
merged,VALIDATORDB,http://identifiers.org/validatordb/,canonical
merged,value,http://gfgfd.vs/,canonical
merged,valueflows,https://w3id.org/valueflows/,canonical
merged,vam,http://www.metmuseum.org/,canonical
merged,vandf,http://purl.bioontology.org/ontology/VANDF/,canonical
merged,vann,https://vocab.org/vann/,canonical
merged,vann,http://purl.org/vocab/vann/,prefix_alias
merged,vapour,http://vapour.sourceforge.net/vocab.rdf#,canonical
merged,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
merged,vartrans,http://www.w3.org/ns/lemon/vartrans#,canonical
merged,VBASE2,http://identifiers.org/vbase2/,canonical
merged,VBO,http://purl.obolibrary.org/obo/VBO_,canonical
merged,VBRC,http://identifiers.org/vbrc/,canonical
merged,vcard,http://www.w3.org/2006/vcard/ns#,canonical
merged,vcard2006,http://www.w3.org/2006/vcard/ns#,namespace_alias
merged,vcardx,http://buzzword.org.uk/rdf/vcardx#,canonical
merged,VCELL,http://identifiers.org/vcell/,canonical
merged,vcs,https://data.vlaanderen.be/ns/chemische_stof#,canonical
merged,vdpp,http://data.lirmm.fr/ontologies/vdpp#,canonical
merged,VECTORBASE,http://identifiers.org/vectorbase/,canonical
merged,veelana,http://onlyfans.com/veelana/,canonical
merged,VEGBANK,http://identifiers.org/vegbank/,canonical
merged,vehma,http://deductions.github.io/vehicule-management.owl.ttl#,canonical
merged,vehman,http://deductions.github.io/vehicule-management.owl.ttl#,namespace_alias
merged,veo,http://linkeddata.finki.ukim.mk/lod/ontology/veo#,canonical
merged,ver,https://w3id.org/version/ontology#,canonical
merged,verb,https://w3id.org/verb/,canonical
merged,vext,http://ldf.fi/void-ext#,canonical
merged,vf,https://w3id.org/valueflows#,canonical
merged,VFB,http://identifiers.org/vfb/,canonical
merged,VFDB.GENE,http://identifiers.org/vfdb.gene/,canonical
merged,VFDB.GENUS,http://identifiers.org/vfdb.genus/,canonical
merged,VGNC,http://identifiers.org/vgnc/,canonical
merged,vgo,http://purl.org/net/VideoGameOntology#,canonical
merged,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
merged,VIAF,http://identifiers.org/viaf/,canonical
merged,viaf,http://viaf.org/viaf/,prefix_alias
merged,video,http://purl.org/ontology/video#,canonical
merged,videogame,http://purl.org/net/vgo#,canonical
merged,vido,http://purl.obolibrary.org/obo/VIDO_,canonical
merged,vidont,http://vidont.org/,canonical
merged,vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,canonical
merged,VIPR,http://identifiers.org/vipr/,canonical
merged,vir,http://w3id.org/vir#,canonical
merged,VIRALZONE,http://identifiers.org/viralzone/,canonical
merged,VIRSIRNA,http://identifiers.org/virsirna/,canonical
merged,virushostdb,https://www.genome.jp/virushostdb/,canonical
merged,visit,http://purl.org/net/vocab/2004/07/visit#,canonical
merged,visko,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,canonical
merged,viskoo,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,namespace_alias
merged,viskov,http://trust.utep.edu/visko/ontology/visko-view-v3.owl#,canonical
merged,viso,http://purl.org/viso/,canonical
merged,vitro,http://vitro.mannlib.cornell.edu/ns/vitro/public#,canonical
merged,vivo,http://vivoweb.org/ontology/core#,namespace_alias
merged,vl,https://version.link/,canonical
merged,vlueprint,https://vlueprint.org/schema/,canonical
merged,VMHGENE,http://identifiers.org/vmhgene/,canonical
merged,VMHMETABOLITE,http://identifiers.org/vmhmetabolite/,canonical
merged,VMHREACTION,http://identifiers.org/vmhreaction/,canonical
merged,vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#,canonical
merged,vntourism,http://www.semanticweb.org/minhn/ontologies/2021/0/vntourism#,canonical
merged,VO,http://purl.obolibrary.org/obo/VO_,canonical
merged,voaf,http://purl.org/vocommons/voaf#,canonical
merged,voag,http://voag.linkedmodel.org/schema/voag#,canonical
merged,voc,http://voc.odw.tw/,canonical
merged,vocab,http://rdf.ontology2.com/vocab#,canonical
merged,vocals,http://w3id.org/rsp/vocals#,canonical
merged,vocnet,http://schema.vocnet.org/,canonical
merged,vogd,http://ogd.ifs.tuwien.ac.at/vienna/geo/,canonical
merged,void,http://rdfs.org/ns/void#,canonical
merged,voidex,http://www.swi-prolog.org/rdf/library/,canonical
merged,voidext,http://rdfs.org/ns/void-ext#,canonical
merged,voidp,http://www.enakting.org/provenance/voidp/,canonical
merged,voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#,canonical
merged,volt,http://volt-name.space/ontology/,canonical
merged,vort,http://rockets.topbraid.solutions/vort/,canonical
merged,vote,http://www.rdfabout.com/rdf/schema/vote/,canonical
merged,vph,http://purl.org/ozo/vph.owl#,canonical
merged,vplan,http://www.ifs.tuwien.ac.at/~miksa/ontologies/VPlan.owl#,canonical
merged,vr,https://www.w3.org/2018/credentials/v1/,canonical
merged,vra,http://purl.org/vra/,canonical
merged,vrank,http://purl.org/voc/vrank#,canonical
merged,vs,http://www.w3.org/2003/06/sw-vocab-status/ns#,canonical
merged,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
merged,vsearch,http://vocab.sti2.at/vsearch#,canonical
merged,vsmo,http://purl.obolibrary.org/obo/VSMO_,canonical
merged,vso,http://purl.org/vso/ns#,canonical
merged,vsr,http://purl.org/twc/vocab/vsr#,canonical
merged,vss,http://automotive.eurecom.fr/vsso#,namespace_alias
merged,vsso,http://automotive.eurecom.fr/vsso#,canonical
merged,vsto,http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#,canonical
merged,vstoi,http://hadatac.org/ont/vstoi#,canonical
merged,vsw,http://verticalsearchworks.com/ontology/,canonical
merged,vsws,http://verticalsearchworks.com/ontology/synset#,canonical
merged,VT,http://purl.obolibrary.org/obo/VT_,canonical
merged,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
merged,vvo,http://purl.org/vvo/ns#,canonical
merged,vz,https://viralzone.expasy.org/,canonical
merged,w3cgeo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,w3con,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged,w3geo,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,w3id,https://w3id.org/,canonical
merged,w3p,http://prov4j.org/w3p/,canonical
merged,w3po,http://purl.org/provenance/w3p/w3po#,canonical
merged,waa,http://purl.oclc.org/NET/WebApiAuthentication#,canonical
merged,waarde,https://lod.milieuinfo.be/ns/waarde#,canonical
merged,wab,http://wab.uib.no/cost-a32_philospace/wittgenstein.owl#,canonical
merged,wai,http://purl.org/wai#,canonical
merged,wail,http://www.eyrie.org/~zednenem/2002/wail/,canonical
merged,wairole,http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#,canonical
merged,walmart,https://www.amazon.de/,canonical
merged,wao,http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#,canonical
merged,wapp,http://ns.rww.io/wapp#,canonical
merged,wasa,http://vocab.sti2.at/wasa/,canonical
merged,water,http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#,canonical
merged,WB,https://identifiers.org/wb/,canonical
merged,wb,http://data.worldbank.org/,prefix_alias
merged,WB.RNAI,http://identifiers.org/wb.rnai/,canonical
merged,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
merged,wbc,http://worldbank.270a.info/classification/,canonical
merged,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
merged,wbp,http://worldbank.270a.info/property/,canonical
merged,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
merged,wd,http://www.wikidata.org/entity/,canonical
merged,wde,http://www.wikidata.org/entity/,namespace_alias
merged,wdno,http://www.wikidata.org/prop/novalue/,canonical
merged,wdr,http://www.w3.org/2007/05/powder#,namespace_alias
merged,wdrs,http://www.w3.org/2007/05/powder-s#,canonical
merged,wds,http://www.wikidata.org/entity/statement/,canonical
merged,wdt,http://www.wikidata.org/prop/direct/,canonical
merged,wdtn,http://www.wikidata.org/prop/direct-normalized/,canonical
merged,wdv,http://www.wikidata.org/value/,canonical
merged,web,http://www.w3.org/2007/uwa/context/web.owl#,canonical
merged,webac,http://fedora.info/definitions/v4/webac#,canonical
merged,webbox,http://webbox.ecs.soton.ac.uk/ns#,canonical
merged,webelements,https://www.webelements.com/,canonical
merged,webservice,http://www.openlinksw.com/ontology/webservices#,canonical
merged,webtlab,http://webtlab.it.uc3m.es/,canonical
merged,weki,https://en.wikipedia.org/wiki/,canonical
merged,wf,http://www.w3.org/2005/01/wf/flow#,canonical
merged,wf4ever,http://purl.org/wf4ever/wf4ever#,canonical
merged,wfdesc,http://purl.org/wf4ever/wfdesc#,canonical
merged,wfm,http://purl.org/net/wf-motifs#,canonical
merged,wfn,http://webofcode.org/wfn/,canonical
merged,wfont,https://w3id.org/wfont#,canonical
merged,wfprov,http://purl.org/wf4ever/wfprov#,canonical
merged,wfs,http://schemas.opengis.net/wfs/,canonical
merged,wgs,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
merged,wgspos,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,whisky,http://vocab.org/whisky/terms/,canonical
merged,who,http://www.who.int/vocab/ontology#,canonical
merged,whois,http://www.kanzaki.com/ns/whois#,canonical
merged,wi,http://purl.org/ontology/wi/core#,canonical
merged,wiki,http://en.wikipedia.org/wiki/,canonical
merged,wikibase,http://wikiba.se/ontology#,canonical
merged,WIKIDATA,http://identifiers.org/wikidata/,canonical
merged,wikidata.property,https://www.wikidata.org/wiki/Property:,canonical
merged,WIKIGENES,http://identifiers.org/wikigenes/,canonical
merged,wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#,canonical
merged,wikimedia,http://upload.wikimedia.org/wikipedia/commons/f/f6/,canonical
merged,WIKIPATHWAYS,http://identifiers.org/wikipathways/,canonical
merged,wikipedia,http://wikipedia.no/rdf/,canonical
merged,WIKIPEDIA.EN,http://identifiers.org/wikipedia.en/,canonical
merged,wikterms,http://wiktionary.dbpedia.org/terms/,canonical
merged,wild,http://purl.org/wild/vocab#,canonical
merged,wimpo,http://rdfex.org/withImports?uri=,canonical
merged,wisski,http://wiss-ki.eu/,canonical
merged,wkd,http://schema.wolterskluwer.de/,canonical
merged,wl,http://www.wsmo.org/ns/wsmo-lite#,canonical
merged,wlo,http://purl.org/ontology/wo/,namespace_alias
merged,wlp,http://weblab-project.org/core/model/property/processing/,canonical
merged,wm,http://ns.inria.fr/webmarks#,canonical
merged,wn,http://xmlns.com/wordnet/1.6/,canonical
merged,wn20,http://www.w3.org/2006/03/wn/wn20/,canonical
merged,wn20schema,http://www.w3.org/2006/03/wn/wn20/schema/,canonical
merged,wn30,http://purl.org/vocabularies/princeton/wn30/,canonical
merged,wn31,http://wordnet-rdf.princeton.edu/wn31/,canonical
merged,wno,http://wordnet-rdf.princeton.edu/ontology#,namespace_alias
merged,wnschema,http://www.cogsci.princeton.edu/~wn/schema/,canonical
merged,wo,http://purl.org/ontology/wo/,canonical
merged,won,https://w3id.org/won/core#,canonical
merged,wordmap,http://purl.org/net/ns/wordmap#,canonical
merged,wordnet,http://wordnet-rdf.princeton.edu/ontology#,canonical
merged,WORFDB,http://identifiers.org/worfdb/,canonical
merged,worldbank,http://worldbank.270a.info/dataset/,canonical
merged,WormBase,http://identifiers.org/wb/,canonical
merged,WORMPEP,http://identifiers.org/wormpep/,canonical
merged,WORMS,http://identifiers.org/worms/,canonical
merged,wot,http://xmlns.com/wot/0.1/,canonical
merged,wotc,http://purl.org/wot-catalogue#,canonical
merged,wotsec,https://www.w3.org/2019/wot/security#,canonical
merged,wp,http://vocabularies.wikipathways.org/wp#,canonical
merged,wro,http://purl.org/net/wf4ever/ro#,canonical
merged,ws,http://www.w3.org/ns/pim/space#,namespace_alias
merged,wsc,http://www.openk.org/wscaim.owl#,canonical
merged,wscaim,http://www.openk.org/wscaim.owl#,namespace_alias
merged,wsdl,http://www.w3.org/ns/wsdl-rdf#,canonical
merged,wsl,http://www.wsmo.org/ns/wsmo-lite#,namespace_alias
merged,wv,http://vocab.org/waiver/terms/,canonical
merged,wwf.ecoregion,https://www.worldwildlife.org/ecoregions/,canonical
merged,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
merged,xapi,https://w3id.org/xapi/ontology#,canonical
merged,xbrli,http://www.xbrl.org/2003/instance#,canonical
merged,xbrll,https://w3id.org/vocab/xbrll#,canonical
merged,xch,http://oanda2rdf.appspot.com/xch/,canonical
merged,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
merged,xcql,http://docs.oasis-open.org/ns/search-ws/xcql#,canonical
merged,xds,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,xen,http://buzzword.org.uk/rdf/xen#,canonical
merged,Xenbase,https://identifiers.org/xenbase/,canonical
merged,XENBASE,http://identifiers.org/xenbase/,prefix_alias
merged,xesam,http://freedesktop.org/standards/xesam/1.0/core#,canonical
merged,xf,http://www.w3.org/2002/xforms/,canonical
merged,xfn,http://gmpg.org/xfn/11#,canonical
merged,xfnv,http://vocab.sindice.com/xfn#,canonical
merged,xforms,http://www.w3.org/2002/xforms/,namespace_alias
merged,xhe,http://buzzword.org.uk/rdf/xhtml-elements#,canonical
merged,xhtml,http://www.w3.org/1999/xhtml#,canonical
merged,xhtmlvocab,http://www.w3.org/1999/xhtml/vocab/,canonical
merged,xhv,http://www.w3.org/1999/xhtml/vocab#,canonical
merged,ximbio,https://ximbio.com/reagent/,canonical
merged,xkos,http://rdf-vocabulary.ddialliance.org/xkos#,canonical
merged,xl,http://langegger.at/xlwrap/vocab#,canonical
merged,xlime,http://xlime-project.org/vocab/,canonical
merged,xlink,https://es.scribd.com/doc/79794476/05-Ejercicios-Resueltos-Caja-Negra-y-Recapitulacion/,canonical
merged,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
merged,xml,http://www.w3.org/XML/1998/namespace#,canonical
merged,xml,http://www.w3.org/XML/1998/namespace/,prefix_alias
merged,xmlns,http://xmlns.com/foaf/0.1/,namespace_alias
merged,xmls,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,xmp,http://ns.adobe.com/xap/1.0/,canonical
merged,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
merged,xrd,http://docs.oasis-open.org/ns/xri/xrd-1.0#,canonical
merged,xro,http://purl.org/xro/ns#,canonical
merged,xs,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,xsd,http://www.w3.org/2001/XMLSchema#,canonical
merged,xsi,http://www.w3.org/2001/XMLSchema-instance#,canonical
merged,xsl,http://www.w3.org/1999/XSL/Transform#,canonical
merged,xslopm,http://purl.org/net/opmv/types/xslt#,canonical
merged,xt,http://purl.org/twc/vocab/cross-topix#,canonical
merged,xtypes,http://purl.org/xtypes/,canonical
