context,prefix,namespace,status
merged,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical
merged,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical
merged,proton,http://www.ontotext.com/proton/,canonical
merged,somais,http://sweetontology.net/matrIsotope/,canonical
merged,sopropcap,http://sweetontology.net/propCapacity/,canonical
merged,sorepdm,http://sweetontology.net/reprDataModel/,canonical
merged,sopropfr,http://sweetontology.net/propFraction/,canonical
merged,soprope,http://sweetontology.net/propEnergy/,canonical
merged,soreac,http://sweetontology.net/realmCryo/,canonical
merged,sorepmso,http://sweetontology.net/reprMathSolution/,canonical
merged,sophec,http://sweetontology.net/phenEcology/,canonical
merged,sostst,http://sweetontology.net/stateStorm/,canonical
merged,somab,http://sweetontology.net/matrBiomass/,canonical
merged,sosttc,http://sweetontology.net/stateTimeCycle/,canonical
merged,sophsy,http://sweetontology.net/phenSystem/,canonical
merged,sophatmopc,http://sweetontology.net/phenAtmoPrecipitation/,canonical
merged,sopropst,http://sweetontology.net/propSpaceThickness/,canonical
merged,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical
merged,sorelph,http://sweetontology.net/relaPhysical/,canonical
merged,atts,https://data.nasa.gov/ontologies/atmonto/general#,canonical
merged,soreabb,http://sweetontology.net/realmBiolBiome/,canonical
merged,sorelcl,http://sweetontology.net/relaClimate/,canonical
merged,somaen,http://sweetontology.net/matrEnergy/,canonical
merged,soreahb,http://sweetontology.net/realmHydroBody/,canonical
merged,cfrl,http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,canonical
merged,sophcr,http://sweetontology.net/phenCryo/,canonical
merged,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical
merged,phto,http://rhizomik.net/ontologies/PlantHealthThreats.owl.ttl#,canonical
merged,ordo,http://www.orpha.net/ORDO/,canonical
merged,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical
merged,sopropdifu,http://sweetontology.net/propDiffusivity/,canonical
merged,sopropb,http://sweetontology.net/propBinary/,canonical
merged,d2s,https://w3id.org/d2s/,canonical
merged,sorepsf,http://sweetontology.net/reprSciFunction/,canonical
merged,somac,http://sweetontology.net/matrCompound/,canonical
merged,sophso,http://sweetontology.net/phenSolid/,canonical
merged,sostsy,http://sweetontology.net/stateSystem/,canonical
merged,sorelch,http://sweetontology.net/relaChemical/,canonical
merged,soman,http://sweetontology.net/matrAnimal/,canonical
merged,jsonschema,https://www.w3.org/2019/wot/json-schema#,canonical
merged,somains,http://sweetontology.net/matrInstrument/,canonical
merged,soreps,http://sweetontology.net/reprSpace/,canonical
merged,sorelsc,http://sweetontology.net/relaSci/,canonical
merged,sorepmg,http://sweetontology.net/reprMathGraph/,canonical
merged,sopropcha,http://sweetontology.net/propCharge/,canonical
merged,sohuecons,http://sweetontology.net/humanEnvirConservation/,canonical
merged,soreal,http://sweetontology.net/realmLandform/,canonical
merged,sopropt,http://sweetontology.net/propTemperature/,canonical
merged,soprocc,http://sweetontology.net/procChemical/,canonical
merged,soprop,http://sweetontology.net/prop/,canonical
merged,atd,https://data.nasa.gov/ontologies/atmonto/data#,canonical
merged,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical
merged,soreaaw,http://sweetontology.net/realmAtmoWeather/,canonical
merged,soreaofl,http://sweetontology.net/realmOceanFloor/,canonical
merged,somaf,http://sweetontology.net/matrFacility/,canonical
merged,soph,http://sweetontology.net/phen/,canonical
merged,sophod,http://sweetontology.net/phenOceanDynamics/,canonical
merged,sohueccont,http://sweetontology.net/humanEnvirControl/,canonical
merged,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical
merged,somas,http://sweetontology.net/matrSediment/,canonical
merged,sostti,http://sweetontology.net/stateTime/,canonical
merged,sweet,http://sweetontology.net/,canonical
merged,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical
merged,sopropdr,http://sweetontology.net/propDimensionlessRatio/,canonical
merged,sophatmow,http://sweetontology.net/phenAtmoWind/,canonical
merged,sosto,http://sweetontology.net/stateOrdinal/,canonical
merged,sorepdf,http://sweetontology.net/reprDataFormat/,canonical
merged,soreaofe,http://sweetontology.net/realmOceanFeature/,canonical
merged,sorepsu,http://sweetontology.net/reprSciUnits/,canonical
merged,sorepts,http://sweetontology.net/reprTimeSeason/,canonical
merged,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical
merged,sopropcon,http://sweetontology.net/propConductivity/,canonical
merged,sophei,http://sweetontology.net/phenEnvirImpact/,canonical
merged,sopropm,http://sweetontology.net/propMass/,canonical
merged,sophel,http://sweetontology.net/phenElecMag/,canonical
merged,sopropcat,http://sweetontology.net/propCategorical/,canonical
merged,sostb,http://sweetontology.net/stateBiological/,canonical
merged,somaeq,http://sweetontology.net/matrEquipment/,canonical
merged,sophm,http://sweetontology.net/phenMixing/,canonical
merged,sophoc,http://sweetontology.net/phenOceanCoastal/,canonical
merged,sohua,http://sweetontology.net/humanAgriculture/,canonical
merged,sopropfu,http://sweetontology.net/propFunction/,canonical
merged,trek,https://w3id.org/trek/,canonical
merged,sophen,http://sweetontology.net/phenEnergy/,canonical
merged,sopropcou,http://sweetontology.net/propCount/,canonical
merged,sorepmf,http://sweetontology.net/reprMathFunction/,canonical
merged,ciao,http://ciao.it/,canonical
merged,sophatmofo,http://sweetontology.net/phenAtmoFog/,canonical
merged,sophatmoc,http://sweetontology.net/phenAtmoCloud/,canonical
merged,sophwn,http://sweetontology.net/phenWaveNoise/,canonical
merged,cbs,http://betalinkeddata.cbs.nl/def/cbs#,canonical
merged,sorepm,http://sweetontology.net/reprMath/,canonical
merged,sophatmos,http://sweetontology.net/phenAtmoSky/,canonical
merged,sopropche,http://sweetontology.net/propChemical/,canonical
merged,somaw,http://sweetontology.net/matrWater/,canonical
merged,sopho,http://sweetontology.net/phenOcean/,canonical
merged,sophpc,http://sweetontology.net/phenPlanetClimate/,canonical
merged,sostro,http://sweetontology.net/stateRole/,canonical
merged,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical
merged,soreaabl,http://sweetontology.net/realmAtmoBoundaryLayer/,canonical
merged,sophfd,http://sweetontology.net/phenFluidDynamics/,canonical
merged,somarocki,http://sweetontology.net/matrRockIgneous/,canonical
merged,sophcy,http://sweetontology.net/phenCycle/,canonical
merged,ldc,https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology#,canonical
merged,sophhy,http://sweetontology.net/phenHydro/,canonical
merged,sophft,http://sweetontology.net/phenFluidTransport/,canonical
merged,sopropef,http://sweetontology.net/propEnergyFlux/,canonical
merged,sopropdife,http://sweetontology.net/propDifference/,canonical
merged,snomedct,http://purl.bioontology.org/ontology/SNOMEDCT/,prefix_alias
merged,sophatmofr,http://sweetontology.net/phenAtmoFront/,canonical
merged,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical
merged,sophr,http://sweetontology.net/phenReaction/,canonical
merged,somaio,http://sweetontology.net/matrIon/,canonical
merged,sophb,http://sweetontology.net/phenBiol/,canonical
merged,sophhe,http://sweetontology.net/phenHelio/,canonical
merged,skosthes,http://purl.org/iso25964/skos-thes#,namespace_alias
merged,sophatmo,http://sweetontology.net/phenAtmo/,canonical
merged,ingredient,http://www.owl-ontologies.com/test.owl/ingredient/,canonical
merged,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical
merged,sorepds,http://sweetontology.net/reprDataService/,canonical
merged,sostre,http://sweetontology.net/stateRealm/,canonical
merged,bldont,http://ont.biglinkeddata.com/,canonical
merged,sorealo,http://sweetontology.net/realmLandOrographic/,canonical
merged,sophw,http://sweetontology.net/phenWave/,canonical
merged,somamic,http://sweetontology.net/matrMicrobiota/,canonical
merged,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias
merged,sophatmot,http://sweetontology.net/phenAtmoTransport/,canonical
merged,soreptd,http://sweetontology.net/reprTimeDay/,canonical
merged,sophfi,http://sweetontology.net/phenFluidInstability/,canonical
merged,sostdp,http://sweetontology.net/stateDataProcessing/,canonical
merged,sostf,http://sweetontology.net/stateFluid/,canonical
merged,ei2a,http://opendata.aragon.es/def/ei2a#,canonical
merged,ci,https://privatealpha.com/ontology/content-inventory/1#,canonical
merged,sophsyc,http://sweetontology.net/phenSystemComplexity/,canonical
merged,ccp,http://cookingbigdata.com/linkeddata/ccpricing#,canonical
merged,ccsla,http://cookingbigdata.com/linkeddata/ccsla#,canonical
merged,mmms,http://ldf.fi/schema/mmm/,canonical
merged,sophatmops,http://sweetontology.net/phenAtmoPressure/,canonical
merged,beo,http://pi.pauwel.be/voc/buildingelement#,canonical
merged,soreaah,http://sweetontology.net/realmAstroHelio/,canonical
merged,somapa,http://sweetontology.net/matrParticle/,canonical
merged,biogrid,http://thebiogrid.org/,prefix_alias
merged,sophcm,http://sweetontology.net/phenCycleMaterial/,canonical
merged,sohu,http://sweetontology.net/human/,canonical
merged,sostef,http://sweetontology.net/stateEnergyFlux/,canonical
merged,lprov,http://id.learning-provider.data.ac.uk/terms#,canonical
merged,sostp,http://sweetontology.net/statePhysical/,canonical
merged,sophatmol,http://sweetontology.net/phenAtmoLightning/,canonical
merged,soprocw,http://sweetontology.net/procWave/,canonical
merged,atm,https://data.nasa.gov/ontologies/atmonto/ATM#,canonical
merged,idsc,https://w3id.org/idsa/code/,canonical
merged,matvoc,http://stream-ontology.com/matvoc/,canonical
merged,ocsw,http://data.diekb.org/def/ocsw#,canonical
merged,pnv,https://w3id.org/pnv#,canonical
merged,sostrb,http://sweetontology.net/stateRoleBiological/,canonical
merged,esbici,http://vocab.ciudadesabiertas.es/def/transporte/bicicleta-publica#,canonical
merged,schoi,https://w3id.org/scholarlydata/ontology/indicators-ontology.owl#,canonical
merged,sorepsmo,http://sweetontology.net/reprSciModel/,canonical
merged,sostrc,http://sweetontology.net/stateRoleChemical/,canonical
merged,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,canonical
merged,soreaer,http://sweetontology.net/realmEarthReference/,canonical
merged,sorealv,http://sweetontology.net/realmLandVolcanic/,canonical
merged,mbkeys,https://pastebin.com/ThBfphb8#,canonical
merged,ccomid,http://www.ontologyrepository.com/CommonCoreOntologies/Mid/,canonical
merged,sorealf,http://sweetontology.net/realmLandFluvial/,canonical
merged,bperson,http://data.vlaanderen.be/ns/persoon#,canonical
merged,soall,http://sweetontology.net/sweetAll/,canonical
merged,gleio,http://lei.info/gleio/,canonical
merged,lv2,http://lv2plug.in/ns/lv2core/,canonical
merged,osmm,https://www.openstreetmap.org/meta/,canonical
merged,sostsb,http://sweetontology.net/stateSpectralBand/,canonical
merged,wds,http://www.wikidata.org/entity/statement/,canonical
merged,sorealg,http://sweetontology.net/realmLandGlacial/,canonical
merged,sostss,http://sweetontology.net/stateSpaceScale/,canonical
merged,malaka,http://george.gr/,canonical
merged,hdgi,https://w3id.org/hdgi#,canonical
merged,sostsp,http://sweetontology.net/stateSpace/,canonical
merged,sohuea,http://sweetontology.net/humanEnvirAssessment/,canonical
merged,she,http://shacleditor.org/,canonical
merged,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias
merged,sohud,http://sweetontology.net/humanDecision/,canonical
merged,sophgt,http://sweetontology.net/phenGeolTectonic/,canonical
merged,ccr,http://cookingbigdata.com/linkeddata/ccregions#,canonical
merged,sophg,http://sweetontology.net/phenGeol/,canonical
merged,soreaab,http://sweetontology.net/realmAstroBody/,canonical
merged,ggbn,http://data.ggbn.org/schemas/ggbn/terms/,canonical
merged,sorealt,http://sweetontology.net/realmLandTectonic/,canonical
merged,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical
merged,taxref,http://taxref.mnhn.fr/lod/taxon/,canonical
merged,sostsl,http://sweetontology.net/stateSpectralLine/,canonical
merged,sophgf,http://sweetontology.net/phenGeolFault/,canonical
merged,rank,http://www.ontotext.com/owlim/RDFRank#,canonical
merged,sophgg,http://sweetontology.net/phenGeolGeomorphology/,canonical
merged,compub,https://sireneld.io/vocab/compub#,canonical
merged,arp,http://www.arpenteur.org/ontology/Arpenteur.owl#,canonical
merged,sohuc,http://sweetontology.net/humanCommerce/,canonical
merged,sophgs,http://sweetontology.net/phenGeolSeismicity/,canonical
merged,soreala,http://sweetontology.net/realmLandAeolian/,canonical
merged,oplsoft,http://www.openlinksw.com/ontology/software#,canonical
merged,sophgv,http://sweetontology.net/phenGeolVolcano/,canonical
merged,s4city,https://saref.etsi.org/saref4city/,canonical
merged,say,http://example.org/say/,canonical
merged,docam,https://www.docam.ca/glossaurus/,canonical
merged,dfcb,http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl#,canonical
merged,birthdate,http://schema.org/birthDate/,canonical
merged,omim,http://purl.bioontology.org/ontology/OMIM/,prefix_alias
merged,gx,https://graphite.synaptica.net/extension/,canonical
merged,osmt,https://wiki.openstreetmap.org/wiki/Key:,canonical
merged,asio,http://purl.org/hercules/asio/core#,canonical
merged,gas,http://www.bigdata.com/rdf/gas#,canonical
merged,mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#,canonical
merged,brot,https://w3id.org/brot#,canonical
merged,sorea,http://sweetontology.net/realm/,canonical
merged,dfc,http://datafoodconsortium.org/ontologies/DFC_FullModel.owl#,canonical
merged,ld,http://linkeddata.ru/,canonical
merged,wasa,http://vocab.sti2.at/wasa/,canonical
merged,oco,https://w3id.org/oc/ontology/,canonical
merged,io,https://iaco.me/,canonical
merged,mpg123,https://devuan.net.br/wiki/mpg123/,canonical
merged,fernanda,http://fernanda.nl/,canonical
merged,osmrel,https://www.openstreetmap.org/relation/,canonical
merged,uimo,http://vocab.sti2.at/uimo/,canonical
merged,saref4envi,https://saref.etsi.org/saref4envi/,canonical
merged,dd,http://example.org/dummydata/,canonical
merged,iaco,https://iaco.me/,namespace_alias
merged,s4ener,https://saref.etsi.org/saref4ener/,canonical
merged,mgv,http://mangaview.fr/mgv#,canonical
merged,wotc,http://purl.org/wot-catalogue#,canonical
merged,osmway,https://www.openstreetmap.org/way/,canonical
merged,bs,https://w3id.org/def/basicsemantics-owl#,canonical
merged,taxrefprop,http://taxref.mnhn.fr/lod/property/,canonical
merged,rdb,http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#,canonical
merged,s4agri,https://saref.etsi.org/saref4agri/,canonical
merged,osmnode,https://www.openstreetmap.org/node/,canonical
merged,knows,http://semantic.komc/usu/2020/knows#,canonical
merged,univ,http://univ.io/,canonical
merged,movieo,http://movie.com/ontology/,canonical
merged,lexicog,http://www.w3.org/ns/lemon/lexicog#,canonical
merged,oplfeat,http://www.openlinksw.com/ontology/features#,canonical
merged,waa,http://purl.oclc.org/NET/WebApiAuthentication#,canonical
merged,trak,https://trakmetamodel.sourceforge.io/vocab/rdf-schema.rdf#,canonical
merged,fibo,https://spec.edmcouncil.org/fibo/ontology/master/latest/,canonical
merged,bao,http://www.bioassayontology.org/bao#,prefix_alias
merged,ogura,https://sparql.crssnky.xyz/Ogura_Hyakunin_Isshu_LinkedRDF/URIs/Ogura_Hyakunin_Isshu_schema.ttl#,canonical
merged,persoon,http://data.vlaanderen.be/ns/persoon#,namespace_alias
merged,gco,http://purl.jp/bio/12/glyco/conjugate#,canonical
merged,dbonto,http://dbepedia.org/ontology/,canonical
merged,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias
merged,hola,https://moodle.insa-lyon.fr/course/view.php?id=,canonical
merged,cts,http://rdf.cdisc.org/ct/schema#,canonical
merged,jur,http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#,canonical
merged,mr,http://marineregions.org/ns/ontology#,canonical
merged,motogp,http://www.motogp.com/,canonical
merged,cso,http://cso.kmi.open.ac.uk/schema/cso/,canonical
merged,eppo,https://gd.eppo.int/taxon/,canonical
merged,pgxo,http://pgxo.loria.fr/,canonical
merged,ldes,http://w3id.org/ldes#,canonical
merged,melding,http://lblod.data.gift/vocabularies/automatische-melding/,canonical
merged,kko,http://kbpedia.org/kko/rc/,canonical
