context,prefix,namespace,status,source
merged.oak,sostst,http://sweetontology.net/stateStorm/,canonical,prefixcc
merged.oak,sostsy,http://sweetontology.net/stateSystem/,canonical,prefixcc
merged.oak,sosttc,http://sweetontology.net/stateTimeCycle/,canonical,prefixcc
merged.oak,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical,prefixcc
merged.oak,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical,prefixcc
merged.oak,sostth,http://sweetontology.net/stateThermodynamic/,canonical,prefixcc
merged.oak,sostti,http://sweetontology.net/stateTime/,canonical,prefixcc
merged.oak,sostv,http://sweetontology.net/stateVisibility/,canonical,prefixcc
merged.oak,sou,http://qudt.org/vocab/sou/,canonical,prefixcc
merged.oak,SOYBASE,http://identifiers.org/soybase/,canonical,bioregistry
merged.oak,sp,http://spinrdf.org/sp#,canonical,prefixcc
merged.oak,SP_DI,https://www.uniprot.org/diseases/,namespace_alias,bioregistry
merged.oak,SP_KW,https://www.uniprot.org/keywords/,namespace_alias,bioregistry
merged.oak,SP_SL,https://www.uniprot.org/locations/,namespace_alias,bioregistry
merged.oak,SP_VAR,http://purl.uniprot.org/annotation/VAR_,namespace_alias,bioregistry
merged.oak,space,http://purl.org/net/schemas/space/,canonical,prefixcc
merged.oak,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical,prefixcc
merged.oak,span,http://www.ifomis.org/bfo/1.1/span#,canonical,prefixcc
merged.oak,sparql,http://www.w3.org/ns/sparql#,canonical,prefixcc
merged.oak,spatial,http://geovocab.org/spatial#,canonical,prefixcc
merged.oak,spatialf,http://jena.apache.org/function/spatial#,canonical,prefixcc
merged.oak,spc,http://purl.org/ontomedia/core/space#,canonical,prefixcc
merged.oak,spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,canonical,prefixcc
merged.oak,SPD,http://purl.obolibrary.org/obo/SPD_,canonical,obo
merged.oak,SPDX,http://identifiers.org/spdx/,canonical,bioregistry
merged.oak,spdx,http://spdx.org/rdf/terms#,prefix_alias,prefixcc
merged.oak,spec,http://www.w3.org/ns/spec#,canonical,prefixcc
merged.oak,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical,prefixcc
merged.oak,SPHN,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical,bioregistry
merged.oak,spif,http://spinrdf.org/spif#,canonical,prefixcc
merged.oak,SPIKE.MAP,http://identifiers.org/spike.map/,canonical,bioregistry
merged.oak,spin,http://spinrdf.org/spin#,canonical,prefixcc
merged.oak,spl,http://spinrdf.org/spl#,canonical,prefixcc
merged.oak,SPLASH,http://identifiers.org/splash/,canonical,bioregistry
merged.oak,sport,http://purl.org/ontology/sport/,canonical,prefixcc
merged.oak,SPP,http://identifiers.org/spp/,canonical,bioregistry
merged.oak,SPRINT,http://identifiers.org/prints/,namespace_alias,bioregistry
merged.oak,spt,http://spitfire-project.eu/ontology/ns/,canonical,prefixcc
merged.oak,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical,prefixcc
merged.oak,spvqa,https://bmake.th-brandenburg.de/spv#,canonical,prefixcc
merged.oak,sql,http://ns.inria.fr/ast/sql#,canonical,prefixcc
merged.oak,sr,http://www.openrdf.org/config/repository/sail#,canonical,prefixcc
merged.oak,SRAO,http://www.fairsharing.org/ontology/subject/SRAO_,canonical,bioregistry
merged.oak,srmo,https://w3id.org/srmo#,canonical,prefixcc
merged.oak,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical,prefixcc
merged.oak,srr,https://w3id.org/srr#,canonical,prefixcc
merged.oak,srt,http://w3id.org/srt#,canonical,prefixcc
merged.oak,srtun,https://www.inf.bi.rub.de/srtun#,canonical,prefixcc
merged.oak,sru,http://www.loc.gov/zing/srw/,canonical,prefixcc
merged.oak,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias,prefixcc
merged.oak,srx,http://www.w3.org/2005/sparql-results#,canonical,prefixcc
merged.oak,SSBD.DATASET,https://ssbd.riken.jp/database/dataset/,canonical,bioregistry
merged.oak,SSBD.PROJECT,https://ssbd.riken.jp/database/project/,canonical,bioregistry
merged.oak,ssn,http://www.w3.org/ns/ssn/,canonical,prefixcc
merged.oak,ssno,http://www.w3.org/ns/ssn/,namespace_alias,prefixcc
merged.oak,ssnx,http://purl.oclc.org/NET/ssnx/ssn#,canonical,prefixcc
merged.oak,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical,prefixcc
merged.oak,ssso,http://purl.org/ontology/ssso#,canonical,prefixcc
merged.oak,SSSOM,https://w3id.org/sssom/,canonical,bioregistry
merged.oak,st,http://ns.inria.fr/sparql-template/,canonical,prefixcc
merged.oak,stac,http://securitytoolbox.appspot.com/stac#,canonical,prefixcc
merged.oak,stanford,http://purl.org/olia/stanford.owl#,canonical,prefixcc
merged.oak,STAP,http://identifiers.org/stap/,canonical,bioregistry
merged.oak,stat,http://www.w3.org/ns/posix/stat#,canonical,prefixcc
merged.oak,states,http://www.w3.org/2005/07/aaa#,canonical,prefixcc
merged.oak,static,http://vocab-ld.org/vocab/static-ld#,canonical,prefixcc
merged.oak,STATO,http://purl.obolibrary.org/obo/STATO_,canonical,obo
merged.oak,stats,http://purl.org/rdfstats/stats#,canonical,prefixcc
merged.oak,status,http://www.w3.org/2003/06/sw-vocab-status/ns#,namespace_alias,prefixcc
merged.oak,stax,https://w3id.org/stax/ontology#,canonical,prefixcc
merged.oak,steel,http://ontorule-project.eu/resources/steel-30#,canonical,prefixcc
merged.oak,stencila,http://schema.stenci.la/,canonical,prefixcc
merged.oak,step,http://purl.org/net/step#,canonical,prefixcc
merged.oak,stirdata,https://w3id.org/stirdata/vocabulary/,canonical,prefixcc
merged.oak,STITCH,http://identifiers.org/stitch/,canonical,bioregistry
merged.oak,stix,http://purl.org/cyber/stix#,namespace_alias,prefixcc
merged.oak,sto,https://w3id.org/i40/sto#,canonical,prefixcc
merged.oak,STOREDB,http://identifiers.org/STOREDB/,canonical,bioregistry
merged.oak,stories,http://purl.org/ontology/stories/,canonical,prefixcc
merged.oak,str,http://nlp2rdf.lod2.eu/schema/string/,canonical,prefixcc
merged.oak,strdf,http://strdf.di.uoa.gr/ontology#,canonical,prefixcc
merged.oak,stream,http://dbpedia.org/ontology/Stream/,canonical,prefixcc
merged.oak,string,http://www.w3.org/2000/10/swap/string#,prefix_alias,prefixcc
merged.oak,STRING,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,studiop,http://purl.org/resource/pilatesstudio/,canonical,prefixcc
merged.oak,stx,http://purl.org/cyber/stix#,canonical,prefixcc
merged.oak,STY,https://uts.nlm.nih.gov/uts/umls/semantic-network/,canonical,bioregistry
merged.oak,sty,http://purl.bioontology.org/ontology/STY/,prefix_alias,prefixcc
merged.oak,SUBTILIST,http://identifiers.org/subtilist/,canonical,bioregistry
merged.oak,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical,bioregistry
merged.oak,SUGARBIND,http://identifiers.org/sugarbind/,canonical,bioregistry
merged.oak,summa,http://purl.org/voc/summa/,canonical,prefixcc
merged.oak,SUPFAM,http://identifiers.org/supfam/,canonical,bioregistry
merged.oak,sure,http://ns.inria.fr/sure#,canonical,prefixcc
merged.oak,sv,http://schemas.talis.com/2005/service/schema#,canonical,prefixcc
merged.oak,svcs,http://rdfs.org/sioc/services#,namespace_alias,prefixcc
merged.oak,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical,prefixcc
merged.oak,swa,http://topbraid.org/swa#,canonical,prefixcc
merged.oak,swanag,http://purl.org/swan/1.2/agents/,canonical,prefixcc
merged.oak,swanci,http://purl.org/swan/1.2/citations/,canonical,prefixcc
merged.oak,swanco,http://purl.org/swan/1.2/swan-commons/,canonical,prefixcc
merged.oak,swande,http://purl.org/swan/1.2/discourse-elements/,canonical,prefixcc
merged.oak,swandr,http://purl.org/swan/1.2/discourse-relationships/,canonical,prefixcc
merged.oak,swanpav,http://purl.org/swan/1.2/pav/,canonical,prefixcc
merged.oak,swanq,http://purl.org/swan/1.2/qualifiers/,canonical,prefixcc
merged.oak,swanqs,http://purl.org/swan/1.2/qualifiers/,namespace_alias,prefixcc
merged.oak,swc,http://data.semanticweb.org/ns/swc/ontology#,canonical,prefixcc
merged.oak,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical,prefixcc
merged.oak,sweet,http://sweetontology.net/,canonical,prefixcc
merged.oak,SWEETREALM,http://sweetontology.net/matrMineral/,canonical,bioregistry
merged.oak,SWH,http://identifiers.org/SWH/,canonical,bioregistry
merged.oak,swh,http://plugin.org.uk/swh-plugins/,prefix_alias,prefixcc
merged.oak,swid,http://semanticweb.org/id/,canonical,prefixcc
merged.oak,SWISS-MODEL,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,swisslipid,http://identifiers.org/SLM/,namespace_alias,bioregistry
merged.oak,swisslipids,http://identifiers.org/SLM/,namespace_alias,bioregistry
merged.oak,SWISSPROT,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,SWISSREGULON,http://identifiers.org/swissregulon/,canonical,bioregistry
merged.oak,swivt,http://semantic-mediawiki.org/swivt/1.0#,canonical,prefixcc
merged.oak,SWO,http://purl.obolibrary.org/obo/SWO_,canonical,obo
merged.oak,swo,http://www.ebi.ac.uk/swo/,prefix_alias,prefixcc
merged.oak,swp,http://www.w3.org/2004/03/trix/swp-2/,canonical,prefixcc
merged.oak,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical,prefixcc
merged.oak,swperson,http://data.semanticweb.org/person/,canonical,prefixcc
merged.oak,swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,canonical,prefixcc
merged.oak,swpo,http://sw-portal.deri.org/ontologies/swportal#,canonical,prefixcc
merged.oak,swrc,http://swrc.ontoware.org/ontology#,canonical,prefixcc
merged.oak,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical,prefixcc
merged.oak,swrcfe,http://www.morelab.deusto.es/ontologies/swrcfe#,canonical,prefixcc
merged.oak,swrl,http://www.w3.org/2003/11/swrl#,canonical,linkml
merged.oak,swrlb,http://www.w3.org/2003/11/swrlb#,canonical,prefixcc
merged.oak,sx,http://shex.io/ns/shex#,canonical,prefixcc
merged.oak,sylld,http://www.semanticweb.org/syllabus/data/,canonical,prefixcc
merged.oak,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical,obo
merged.oak,sysont,http://ns.ontowiki.net/SysOnt/,canonical,prefixcc
merged.oak,system,http://www.univalle.edu.co/ontologies/System#,canonical,prefixcc
merged.oak,T3DB,http://identifiers.org/t3db/,canonical,bioregistry
merged.oak,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical,obo
merged.oak,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical,prefixcc
merged.oak,tadirah,http://tadirah.dariah.eu/vocab/,canonical,prefixcc
merged.oak,TADS,http://purl.obolibrary.org/obo/TADS_,canonical,obo
merged.oak,tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,canonical,prefixcc
merged.oak,tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias,prefixcc
merged.oak,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical,obo
merged.oak,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical,obo
merged.oak,TAIR,https://identifiers.org/tair.locus/,canonical,go
merged.oak,TAIR.GENE,http://identifiers.org/tair.gene/,canonical,bioregistry
merged.oak,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical,bioregistry
merged.oak,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical,bioregistry
merged.oak,TAO,http://purl.obolibrary.org/obo/TAO_,canonical,obo
merged.oak,tao,http://vocab.deri.ie/tao#,prefix_alias,prefixcc
merged.oak,TAO_RETIRED,http://purl.obolibrary.org/obo/TAO_,namespace_alias,bioregistry
merged.oak,TARBASE,http://identifiers.org/tarbase/,canonical,bioregistry
merged.oak,tarot,http://data.totl.net/tarot/card/,canonical,prefixcc
merged.oak,tarql,http://tarql.github.io/tarql#,canonical,prefixcc
merged.oak,task,http://deductions.github.io/task-management.owl.ttl#,canonical,prefixcc
merged.oak,tavprov,http://ns.taverna.org.uk/2012/tavernaprov/,canonical,prefixcc
merged.oak,TAX,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,taxo,http://purl.org/rss/1.0/modules/taxonomy/,canonical,prefixcc
merged.oak,taxon,http://purl.org/biodiversity/taxon/,prefix_alias,prefixcc
merged.oak,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,go
merged.oak,taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,TaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical,obo
merged.oak,taxref,http://taxref.mnhn.fr/lod/taxon/,canonical,prefixcc
merged.oak,taxrefprop,http://taxref.mnhn.fr/lod/property/,canonical,prefixcc
merged.oak,tb,https://w3id.org/timebank#,canonical,prefixcc
merged.oak,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical,prefixcc
merged.oak,TC,http://identifiers.org/tcdb/,namespace_alias,bioregistry
merged.oak,TCB,https://www.pirbright.ac.uk/node/,canonical,bioregistry
merged.oak,TCDB,http://identifiers.org/tcdb/,canonical,bioregistry
merged.oak,tcga,http://purl.org/tcga/core#,canonical,prefixcc
merged.oak,tci,https://w3id.org/lbs/tci#,canonical,prefixcc
merged.oak,TCTR,https://www.thaiclinicaltrials.org/show/,canonical,bioregistry
merged.oak,td,https://www.w3.org/2019/wot/td#,canonical,prefixcc
merged.oak,td5,http://td5.org/#,canonical,prefixcc
merged.oak,tdb,http://jena.hpl.hp.com/2008/tdb#,canonical,prefixcc
merged.oak,tddo,http://databugger.aksw.org/ns/core#,canonical,prefixcc
merged.oak,TDR,http://repository.topdownproteomics.org/proteoforms/,namespace_alias,bioregistry
merged.oak,te,http://www.w3.org/2006/time-entry#,canonical,prefixcc
merged.oak,teach,http://linkedscience.org/teach/ns#,canonical,prefixcc
merged.oak,teamwork,http://topbraid.org/teamwork#,canonical,prefixcc
merged.oak,TEDDY,http://identifiers.org/biomodels.teddy/,namespace_alias,bioregistry
merged.oak,tei,http://www.tei-c.org/ns/1.0/,canonical,prefixcc
merged.oak,telix,http://purl.org/telix#,canonical,prefixcc
merged.oak,telmap,http://purl.org/telmap/,canonical,prefixcc
merged.oak,tempo,http://purl.org/tempo/,canonical,prefixcc
merged.oak,tern,http://w3id.org/tern/ontologies/tern/,canonical,prefixcc
merged.oak,test,http://test.example.com/,canonical,prefixcc
merged.oak,test2,http://this.invalid/test2#,canonical,prefixcc
merged.oak,text,http://jena.apache.org/text#,canonical,prefixcc
merged.oak,textgrid,https://textgridrep.org/,canonical,prefixcc
merged.oak,tg,https://triplydb.com/Triply/tg/def/,canonical,prefixcc
merged.oak,TGD,https://identifiers.org/tgd/,canonical,go
merged.oak,TGD,http://identifiers.org/tgd/,prefix_alias,bioregistry
merged.oak,tgm,http://id.loc.gov/vocabulary/graphicMaterials/,canonical,prefixcc
merged.oak,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical,obo
merged.oak,TGN,http://vocab.getty.edu/page/tgn/,canonical,bioregistry
merged.oak,tgn,http://vocab.getty.edu/tgn/,prefix_alias,prefixcc
merged.oak,theatre,http://purl.org/theatre#,canonical,prefixcc
merged.oak,theme,http://voc.odw.tw/theme/,canonical,prefixcc
merged.oak,THERMOFISHER,https://www.thermofisher.com/antibody/product/,canonical,bioregistry
merged.oak,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical,prefixcc
merged.oak,threat,https://cve.mitre.org/,canonical,prefixcc
merged.oak,thub,http://vocabularis.crai.ub.edu/thub/,canonical,prefixcc
merged.oak,ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,canonical,prefixcc
merged.oak,TIGRFAM,http://identifiers.org/tigrfam/,canonical,bioregistry
merged.oak,tikag,https://www.tikag.com/,canonical,prefixcc
merged.oak,TIME,http://www.w3.org/2006/time#,canonical,bioregistry
merged.oak,timeline,http://purl.org/NET/c4dm/timeline.owl#,namespace_alias,prefixcc
merged.oak,timex,http://data.wu.ac.at/ns/timex#,canonical,prefixcc
merged.oak,tio,http://purl.org/tio/ns#,canonical,prefixcc
merged.oak,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical,prefixcc
merged.oak,tisc,http://observedchange.com/tisc/ns#,canonical,prefixcc
merged.oak,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical,prefixcc
merged.oak,tix,http://toptix.com/2010/esro/,canonical,prefixcc
merged.oak,tl,http://purl.org/NET/c4dm/timeline.owl#,canonical,prefixcc
merged.oak,tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#,canonical,prefixcc
merged.oak,tmo,http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#,canonical,prefixcc
merged.oak,tmpl,http://purl.org/restdesc/http-template#,canonical,prefixcc
merged.oak,TO,http://purl.obolibrary.org/obo/TO_,canonical,obo
merged.oak,toaru,https://metadata.moe/toaru-sparql/elements/,canonical,prefixcc
merged.oak,toby,http://tobyinkster.co.uk/#,canonical,prefixcc
merged.oak,TOGOVAR,http://identifiers.org/togovar/,canonical,bioregistry
merged.oak,TOL,http://identifiers.org/tol/,canonical,bioregistry
merged.oak,TOL.WEBPROJ,http://identifiers.org/tol/,namespace_alias,bioregistry
merged.oak,TOPDB,http://identifiers.org/topdb/,canonical,bioregistry
merged.oak,TOPFIND,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,topo,http://data.ign.fr/def/topo#,canonical,prefixcc
merged.oak,tosh,http://topbraid.org/tosh#,canonical,prefixcc
merged.oak,TOXOPLASMA,http://identifiers.org/toxoplasma/,canonical,bioregistry
merged.oak,tp,https://triplydb.com/Triply/tp/def/,canonical,prefixcc
merged.oak,tr,http://www.thomsonreuters.com/,canonical,prefixcc
merged.oak,trackback,http://madskills.com/public/xml/rss/module/trackback/,canonical,prefixcc
merged.oak,traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#,canonical,prefixcc
merged.oak,trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,canonical,prefixcc
merged.oak,trak,https://trakmetamodel.sourceforge.io/vocab/rdf-schema.rdf#,canonical,prefixcc
merged.oak,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical,obo
