context,prefix,namespace,status
merged.oak,sorelch,http://sweetontology.net/relaChemical/,canonical
merged.oak,sorelcl,http://sweetontology.net/relaClimate/,canonical
merged.oak,sorelh,http://sweetontology.net/relaHuman/,canonical
merged.oak,sorelm,http://sweetontology.net/relaMath/,canonical
merged.oak,sorelph,http://sweetontology.net/relaPhysical/,canonical
merged.oak,sorelpr,http://sweetontology.net/relaProvenance/,canonical
merged.oak,sorelsc,http://sweetontology.net/relaSci/,canonical
merged.oak,sorelsp,http://sweetontology.net/relaSpace/,canonical
merged.oak,sorelt,http://sweetontology.net/relaTime/,canonical
merged.oak,sorep,http://sweetontology.net/repr/,canonical
merged.oak,sorepdf,http://sweetontology.net/reprDataFormat/,canonical
merged.oak,sorepdm,http://sweetontology.net/reprDataModel/,canonical
merged.oak,sorepdp,http://sweetontology.net/reprDataProduct/,canonical
merged.oak,sorepds,http://sweetontology.net/reprDataService/,canonical
merged.oak,sorepdsa,http://sweetontology.net/reprDataServiceAnalysis/,canonical
merged.oak,sorepdsg,http://sweetontology.net/reprDataServiceGeospatial/,canonical
merged.oak,sorepdsr,http://sweetontology.net/reprDataServiceReduction/,canonical
merged.oak,sorepdsv,http://sweetontology.net/reprDataServiceValidation/,canonical
merged.oak,sorepm,http://sweetontology.net/reprMath/,canonical
merged.oak,sorepmf,http://sweetontology.net/reprMathFunction/,canonical
merged.oak,sorepmfo,http://sweetontology.net/reprMathFunctionOrthogonal/,canonical
merged.oak,sorepmg,http://sweetontology.net/reprMathGraph/,canonical
merged.oak,sorepmo,http://sweetontology.net/reprMathOperation/,canonical
merged.oak,sorepmso,http://sweetontology.net/reprMathSolution/,canonical
merged.oak,sorepmst,http://sweetontology.net/reprMathStatistics/,canonical
merged.oak,soreps,http://sweetontology.net/reprSpace/,canonical
merged.oak,sorepsc,http://sweetontology.net/reprSciComponent/,canonical
merged.oak,sorepscd,http://sweetontology.net/reprSpaceCoordinate/,canonical
merged.oak,sorepsd,http://sweetontology.net/reprSpaceDirection/,canonical
merged.oak,sorepsf,http://sweetontology.net/reprSciFunction/,canonical
merged.oak,sorepsg3,http://sweetontology.net/reprSpaceGeometry3D/,canonical
merged.oak,sorepsl,http://sweetontology.net/reprSciLaw/,canonical
merged.oak,sorepsme,http://sweetontology.net/reprSciMethodology/,canonical
merged.oak,sorepsmo,http://sweetontology.net/reprSciModel/,canonical
merged.oak,sorepsp,http://sweetontology.net/reprSciProvenance/,namespace_alias
merged.oak,sorepsrs,http://sweetontology.net/reprSpaceReferenceSystem/,canonical
merged.oak,sorepsu,http://sweetontology.net/reprSciUnits/,canonical
merged.oak,sorept,http://sweetontology.net/reprTime/,canonical
merged.oak,soreptd,http://sweetontology.net/reprTimeDay/,canonical
merged.oak,sorepts,http://sweetontology.net/reprTimeSeason/,canonical
merged.oak,sorg,http://schema.org/,namespace_alias
merged.oak,sosa,http://www.w3.org/ns/sosa/,canonical
merged.oak,sost,http://sweetontology.net/state/,canonical
merged.oak,sostb,http://sweetontology.net/stateBiological/,canonical
merged.oak,sostc,http://sweetontology.net/stateChemical/,canonical
merged.oak,sostdp,http://sweetontology.net/stateDataProcessing/,canonical
merged.oak,sostef,http://sweetontology.net/stateEnergyFlux/,canonical
merged.oak,sostf,http://sweetontology.net/stateFluid/,canonical
merged.oak,sosto,http://sweetontology.net/stateOrdinal/,canonical
merged.oak,sostp,http://sweetontology.net/statePhysical/,canonical
merged.oak,sostrb,http://sweetontology.net/stateRoleBiological/,canonical
merged.oak,sostrc,http://sweetontology.net/stateRoleChemical/,canonical
merged.oak,sostre,http://sweetontology.net/stateRealm/,canonical
merged.oak,sostrg,http://sweetontology.net/stateRoleGeographic/,canonical
merged.oak,sostri,http://sweetontology.net/stateRoleImpact/,canonical
merged.oak,sostro,http://sweetontology.net/stateRole/,canonical
merged.oak,sostrr,http://sweetontology.net/stateRoleRepresentative/,canonical
merged.oak,sostrt,http://sweetontology.net/stateRoleTrust/,canonical
merged.oak,sostsb,http://sweetontology.net/stateSpectralBand/,canonical
merged.oak,sostsc,http://sweetontology.net/stateSpaceConfiguration/,canonical
merged.oak,sostsl,http://sweetontology.net/stateSpectralLine/,canonical
merged.oak,sostso,http://sweetontology.net/stateSolid/,canonical
merged.oak,sostsp,http://sweetontology.net/stateSpace/,canonical
merged.oak,sostss,http://sweetontology.net/stateSpaceScale/,canonical
merged.oak,sostst,http://sweetontology.net/stateStorm/,canonical
merged.oak,sostsy,http://sweetontology.net/stateSystem/,canonical
merged.oak,sosttc,http://sweetontology.net/stateTimeCycle/,canonical
merged.oak,sosttf,http://sweetontology.net/stateTimeFrequency/,canonical
merged.oak,sosttg,http://sweetontology.net/stateTimeGeologic/,canonical
merged.oak,sostth,http://sweetontology.net/stateThermodynamic/,canonical
merged.oak,sostti,http://sweetontology.net/stateTime/,canonical
merged.oak,sostv,http://sweetontology.net/stateVisibility/,canonical
merged.oak,sou,http://qudt.org/vocab/sou/,canonical
merged.oak,SOYBASE,http://identifiers.org/soybase/,canonical
merged.oak,sp,http://spinrdf.org/sp#,canonical
merged.oak,space,http://purl.org/net/schemas/space/,canonical
merged.oak,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical
merged.oak,span,http://www.ifomis.org/bfo/1.1/span#,canonical
merged.oak,sparql,http://www.w3.org/ns/sparql#,canonical
merged.oak,spatial,http://geovocab.org/spatial#,canonical
merged.oak,spatialf,http://jena.apache.org/function/spatial#,canonical
merged.oak,spc,http://purl.org/ontomedia/core/space#,canonical
merged.oak,spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,canonical
merged.oak,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
merged.oak,SPDX,http://identifiers.org/spdx/,canonical
merged.oak,spdx,http://spdx.org/rdf/terms#,prefix_alias
merged.oak,spec,http://www.w3.org/ns/spec#,canonical
merged.oak,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical
merged.oak,sphn,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical
merged.oak,spif,http://spinrdf.org/spif#,canonical
merged.oak,SPIKE.MAP,http://identifiers.org/spike.map/,canonical
merged.oak,spin,http://spinrdf.org/spin#,canonical
merged.oak,spl,http://spinrdf.org/spl#,canonical
merged.oak,SPLASH,http://identifiers.org/splash/,canonical
merged.oak,sport,http://purl.org/ontology/sport/,canonical
merged.oak,SPP,http://identifiers.org/spp/,canonical
merged.oak,spt,http://spitfire-project.eu/ontology/ns/,canonical
merged.oak,spv,http://completeness.inf.unibz.it/sp-vocab#,canonical
merged.oak,spvqa,https://bmake.th-brandenburg.de/spv#,canonical
merged.oak,sql,http://ns.inria.fr/ast/sql#,canonical
merged.oak,sr,http://www.openrdf.org/config/repository/sail#,canonical
merged.oak,srao,http://www.fairsharing.org/ontology/subject/SRAO_,canonical
merged.oak,srmo,https://w3id.org/srmo#,canonical
merged.oak,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical
merged.oak,srr,https://w3id.org/srr#,canonical
merged.oak,srt,http://w3id.org/srt#,canonical
merged.oak,srtun,https://www.inf.bi.rub.de/srtun#,canonical
merged.oak,sru,http://www.loc.gov/zing/srw/,canonical
merged.oak,srv,http://www.daml.org/services/owl-s/1.2/Service.owl#,namespace_alias
merged.oak,srx,http://www.w3.org/2005/sparql-results#,canonical
merged.oak,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
merged.oak,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
merged.oak,ssn,http://www.w3.org/ns/ssn/,canonical
merged.oak,ssno,http://www.w3.org/ns/ssn/,namespace_alias
merged.oak,ssnx,http://purl.oclc.org/NET/ssnx/ssn#,canonical
merged.oak,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical
merged.oak,ssso,http://purl.org/ontology/ssso#,canonical
merged.oak,st,http://ns.inria.fr/sparql-template/,canonical
merged.oak,stac,http://securitytoolbox.appspot.com/stac#,canonical
merged.oak,stanford,http://purl.org/olia/stanford.owl#,canonical
merged.oak,STAP,http://identifiers.org/stap/,canonical
merged.oak,stat,http://www.w3.org/ns/posix/stat#,canonical
merged.oak,states,http://www.w3.org/2005/07/aaa#,canonical
merged.oak,static,http://vocab-ld.org/vocab/static-ld#,canonical
merged.oak,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
merged.oak,stats,http://purl.org/rdfstats/stats#,canonical
merged.oak,status,http://www.w3.org/2003/06/sw-vocab-status/ns#,namespace_alias
merged.oak,steel,http://ontorule-project.eu/resources/steel-30#,canonical
merged.oak,stencila,http://schema.stenci.la/,canonical
merged.oak,step,http://purl.org/net/step#,canonical
merged.oak,stirdata,https://w3id.org/stirdata/vocabulary/,canonical
merged.oak,STITCH,http://identifiers.org/stitch/,canonical
merged.oak,stix,http://purl.org/cyber/stix#,namespace_alias
merged.oak,sto,https://w3id.org/i40/sto#,canonical
merged.oak,STOREDB,http://identifiers.org/STOREDB/,canonical
merged.oak,stories,http://purl.org/ontology/stories/,canonical
merged.oak,str,http://nlp2rdf.lod2.eu/schema/string/,canonical
merged.oak,strdf,http://strdf.di.uoa.gr/ontology#,canonical
merged.oak,stream,http://dbpedia.org/ontology/Stream/,canonical
merged.oak,STRING,http://identifiers.org/string/,canonical
merged.oak,string,http://www.w3.org/2000/10/swap/string#,prefix_alias
merged.oak,studiop,http://purl.org/resource/pilatesstudio/,canonical
merged.oak,stx,http://purl.org/cyber/stix#,canonical
merged.oak,sty,http://purl.bioontology.org/ontology/STY/,canonical
merged.oak,SUBTILIST,http://identifiers.org/subtilist/,canonical
merged.oak,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical
merged.oak,SUGARBIND,http://identifiers.org/sugarbind/,canonical
merged.oak,summa,http://purl.org/voc/summa/,canonical
merged.oak,SUPFAM,http://identifiers.org/supfam/,canonical
merged.oak,sure,http://ns.inria.fr/sure#,canonical
merged.oak,sv,http://schemas.talis.com/2005/service/schema#,canonical
merged.oak,svcs,http://rdfs.org/sioc/services#,namespace_alias
merged.oak,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical
merged.oak,swa,http://topbraid.org/swa#,canonical
merged.oak,swanag,http://purl.org/swan/1.2/agents/,canonical
merged.oak,swanci,http://purl.org/swan/1.2/citations/,canonical
merged.oak,swanco,http://purl.org/swan/1.2/swan-commons/,canonical
merged.oak,swande,http://purl.org/swan/1.2/discourse-elements/,canonical
merged.oak,swandr,http://purl.org/swan/1.2/discourse-relationships/,canonical
merged.oak,swanpav,http://purl.org/swan/1.2/pav/,canonical
merged.oak,swanq,http://purl.org/swan/1.2/qualifiers/,canonical
merged.oak,swanqs,http://purl.org/swan/1.2/qualifiers/,namespace_alias
merged.oak,swc,http://data.semanticweb.org/ns/swc/ontology#,canonical
merged.oak,swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#,canonical
merged.oak,sweet,http://sweetontology.net/,canonical
merged.oak,sweetrealm,http://sweetontology.net/matrMineral/,canonical
merged.oak,SWH,http://identifiers.org/SWH/,canonical
merged.oak,swh,http://plugin.org.uk/swh-plugins/,prefix_alias
merged.oak,swid,http://semanticweb.org/id/,canonical
merged.oak,SWISS-MODEL,http://identifiers.org/swiss-model/,canonical
merged.oak,SWISSLIPID,http://identifiers.org/SLM/,canonical
merged.oak,SWISSREGULON,http://identifiers.org/swissregulon/,canonical
merged.oak,swivt,http://semantic-mediawiki.org/swivt/1.0#,canonical
merged.oak,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
merged.oak,swo,http://www.ebi.ac.uk/swo/,prefix_alias
merged.oak,swp,http://www.w3.org/2004/03/trix/swp-2/,canonical
merged.oak,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical
merged.oak,swperson,http://data.semanticweb.org/person/,canonical
merged.oak,swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,canonical
merged.oak,swpo,http://sw-portal.deri.org/ontologies/swportal#,canonical
merged.oak,swrc,http://swrc.ontoware.org/ontology#,canonical
merged.oak,swrc2,https://www.cs.vu.nl/~mcaklein/onto/swrc_ext/2005/05#,canonical
merged.oak,swrcfe,http://www.morelab.deusto.es/ontologies/swrcfe#,canonical
merged.oak,swrl,http://www.w3.org/2003/11/swrl#,canonical
merged.oak,swrlb,http://www.w3.org/2003/11/swrlb#,canonical
merged.oak,sx,http://shex.io/ns/shex#,canonical
merged.oak,sylld,http://www.semanticweb.org/syllabus/data/,canonical
merged.oak,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
merged.oak,sysont,http://ns.ontowiki.net/SysOnt/,canonical
merged.oak,system,http://www.univalle.edu.co/ontologies/System#,canonical
merged.oak,T3DB,http://identifiers.org/t3db/,canonical
merged.oak,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical
merged.oak,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical
merged.oak,tadirah,http://tadirah.dariah.eu/vocab/,canonical
merged.oak,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
merged.oak,tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,canonical
merged.oak,tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged.oak,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
merged.oak,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
merged.oak,TAIR,https://identifiers.org/tair.locus/,canonical
merged.oak,TAIR.GENE,http://identifiers.org/tair.gene/,canonical
merged.oak,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical
merged.oak,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical
merged.oak,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
merged.oak,tao,http://vocab.deri.ie/tao#,prefix_alias
merged.oak,TARBASE,http://identifiers.org/tarbase/,canonical
merged.oak,tarot,http://data.totl.net/tarot/card/,canonical
merged.oak,tarql,http://tarql.github.io/tarql#,canonical
merged.oak,task,http://deductions.github.io/task-management.owl.ttl#,canonical
merged.oak,tavprov,http://ns.taverna.org.uk/2012/tavernaprov/,canonical
merged.oak,taxo,http://purl.org/rss/1.0/modules/taxonomy/,canonical
merged.oak,taxon,http://purl.org/biodiversity/taxon/,prefix_alias
merged.oak,taxon,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
merged.oak,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
merged.oak,taxref,http://taxref.mnhn.fr/lod/taxon/,canonical
merged.oak,taxrefprop,http://taxref.mnhn.fr/lod/property/,canonical
merged.oak,tb,https://w3id.org/timebank#,canonical
merged.oak,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical
merged.oak,tcb,https://www.pirbright.ac.uk/node/,canonical
merged.oak,TCDB,http://identifiers.org/tcdb/,canonical
merged.oak,tcga,http://purl.org/tcga/core#,canonical
merged.oak,tci,https://w3id.org/lbs/tci#,canonical
merged.oak,td,https://www.w3.org/2019/wot/td#,canonical
merged.oak,td5,http://td5.org/#,canonical
merged.oak,tdb,http://jena.hpl.hp.com/2008/tdb#,canonical
merged.oak,tddo,http://databugger.aksw.org/ns/core#,canonical
merged.oak,te,http://www.w3.org/2006/time-entry#,canonical
merged.oak,teach,http://linkedscience.org/teach/ns#,canonical
merged.oak,teamwork,http://topbraid.org/teamwork#,canonical
merged.oak,tei,http://www.tei-c.org/ns/1.0/,canonical
merged.oak,telix,http://purl.org/telix#,canonical
merged.oak,telmap,http://purl.org/telmap/,canonical
merged.oak,tempo,http://purl.org/tempo/,canonical
merged.oak,tern,http://w3id.org/tern/ontologies/tern/,canonical
merged.oak,test,http://test.example.com/,canonical
merged.oak,test2,http://this.invalid/test2#,canonical
merged.oak,text,http://jena.apache.org/text#,canonical
merged.oak,textgrid,https://textgridrep.org/,canonical
merged.oak,tg,https://triplydb.com/Triply/tg/def/,canonical
merged.oak,TGD,https://identifiers.org/tgd/,canonical
merged.oak,TGD,http://identifiers.org/tgd/,prefix_alias
merged.oak,tgm,http://id.loc.gov/vocabulary/graphicMaterials/,canonical
merged.oak,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
merged.oak,tgn,http://vocab.getty.edu/tgn/,canonical
merged.oak,theatre,http://purl.org/theatre#,canonical
merged.oak,theme,http://voc.odw.tw/theme/,canonical
merged.oak,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
merged.oak,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical
merged.oak,threat,https://cve.mitre.org/,canonical
merged.oak,thub,http://vocabularis.crai.ub.edu/thub/,canonical
merged.oak,ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,canonical
merged.oak,TIGRFAM,http://identifiers.org/tigrfam/,canonical
merged.oak,tikag,https://www.tikag.com/,canonical
merged.oak,time,http://www.w3.org/2006/time#,canonical
merged.oak,timeline,http://purl.org/NET/c4dm/timeline.owl#,namespace_alias
merged.oak,timex,http://data.wu.ac.at/ns/timex#,canonical
merged.oak,tio,http://purl.org/tio/ns#,canonical
merged.oak,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical
merged.oak,tisc,http://observedchange.com/tisc/ns#,canonical
merged.oak,tissue,http://www.univalle.edu.co/ontologies/Tissue#,canonical
merged.oak,tix,http://toptix.com/2010/esro/,canonical
